adj_close,close,date,high,low,open,volume
444.318787,453.399994,2002-08-12,459.750000,450.100006,450.100006,50600
438.389954,447.350006,2002-08-13,454.500000,445.250000,454.500000,25600
426.091278,434.799988,2002-08-14,449.000000,416.000000,416.000000,105200
426.091278,434.799988,2002-08-15,434.799988,434.799988,434.799988,0
419.084503,427.649994,2002-08-16,441.000000,412.500000,412.500000,143100
421.044434,429.649994,2002-08-19,431.399994,425.049988,430.000000,68300
428.884277,437.649994,2002-08-20,442.850006,425.000000,432.100006,53900
426.238281,434.950012,2002-08-21,445.000000,434.049988,445.000000,33600
419.574463,428.149994,2002-08-22,438.750000,427.299988,430.100006,123100
411.440796,419.850006,2002-08-23,428.899994,418.500000,427.000000,170900
409.382782,417.750000,2002-08-26,425.000000,414.500000,419.500000,136900
408.843781,417.200012,2002-08-27,420.000000,416.250000,420.000000,158200
409.529816,417.899994,2002-08-28,440.000000,413.000000,440.000000,70400
409.725800,418.100006,2002-08-29,419.950012,402.750000,402.750000,77100
410.068787,418.450012,2002-08-30,420.000000,409.000000,418.000000,54900
407.471832,415.799988,2002-09-02,423.899994,408.549988,420.000000,128100
407.765778,416.100006,2002-09-03,419.000000,412.600006,419.000000,109700
409.872772,418.250000,2002-09-04,420.000000,413.500000,415.000000,66200
411.293823,419.700012,2002-09-05,425.000000,418.299988,420.000000,82800
410.754761,419.149994,2002-09-06,420.000000,416.100006,420.000000,43500
411.489685,419.899994,2002-09-09,420.350006,416.950012,420.000000,52200
411.489685,419.899994,2002-09-10,419.899994,419.899994,419.899994,0
411.342773,419.750000,2002-09-11,423.000000,419.000000,420.000000,33700
411.685760,420.100006,2002-09-12,421.000000,417.250000,420.000000,35100
411.979706,420.399994,2002-09-13,425.000000,418.049988,418.049988,80300
411.538666,419.950012,2002-09-16,423.750000,417.250000,420.000000,13100
405.266876,413.549988,2002-09-17,422.000000,407.250000,422.000000,54100
393.311279,401.350006,2002-09-18,416.000000,395.700012,410.000000,63100
376.210754,383.899994,2002-09-19,402.000000,375.549988,401.000000,188200
369.546997,377.100006,2002-09-20,382.500000,375.000000,375.000000,165500
364.255188,371.700012,2002-09-23,381.500000,366.250000,375.000000,106400
373.221893,380.850006,2002-09-24,383.850006,370.899994,372.000000,110800
376.798767,384.500000,2002-09-25,387.399994,379.000000,382.799988,45200
374.642853,382.299988,2002-09-26,391.000000,380.000000,380.000000,30700
390.959351,398.950012,2002-09-27,402.000000,380.000000,380.000000,123900
381.845612,389.649994,2002-09-30,405.000000,388.049988,395.049988,86100
371.653900,379.250000,2002-10-01,390.000000,368.149994,385.049988,137700
371.653900,379.250000,2002-10-02,379.250000,379.250000,379.250000,0
360.580353,367.950012,2002-10-03,385.000000,366.200012,385.000000,73400
358.767303,366.100006,2002-10-04,374.799988,360.799988,367.049988,76300
