adj_close,close,date,high,low,open,volume
6260.000000,6260.000000,2024-02-29,6850.000000,5280.000000,5850.000000,718000
5260.000000,5260.000000,2024-03-01,6700.000000,5260.000000,6360.000000,686000
4545.000000,4545.000000,2024-03-04,5140.000000,4415.000000,4960.000000,359100
4730.000000,4730.000000,2024-03-05,5140.000000,4420.000000,4480.000000,269700
4635.000000,4635.000000,2024-03-06,4820.000000,4555.000000,4575.000000,83000
4475.000000,4475.000000,2024-03-07,4725.000000,4205.000000,4700.000000,82900
4325.000000,4325.000000,2024-03-08,4480.000000,4270.000000,4405.000000,36800
4130.000000,4130.000000,2024-03-11,4270.000000,3980.000000,4255.000000,52400
4320.000000,4320.000000,2024-03-12,4360.000000,4130.000000,4130.000000,22700
4505.000000,4505.000000,2024-03-13,4915.000000,4110.000000,4260.000000,76800
4530.000000,4530.000000,2024-03-14,4640.000000,4375.000000,4470.000000,36200
4230.000000,4230.000000,2024-03-15,4500.000000,4220.000000,4460.000000,38500
4230.000000,4230.000000,2024-03-18,4300.000000,4190.000000,4190.000000,11800
4520.000000,4520.000000,2024-03-19,4580.000000,4200.000000,4225.000000,29500
4580.000000,4580.000000,2024-03-21,4710.000000,4460.000000,4530.000000,26900
4400.000000,4400.000000,2024-03-22,4605.000000,4385.000000,4585.000000,13600
4610.000000,4610.000000,2024-03-25,4695.000000,4380.000000,4380.000000,16700
4500.000000,4500.000000,2024-03-26,4695.000000,4440.000000,4695.000000,18000
4260.000000,4260.000000,2024-03-27,4595.000000,4200.000000,4510.000000,27400
4505.000000,4505.000000,2024-03-28,4530.000000,4215.000000,4215.000000,12300
4430.000000,4430.000000,2024-03-29,4460.000000,4350.000000,4460.000000,4800
