adj_close,close,date,high,low,open,volume
785.744324,825.000000,2015-12-23,843.700012,711.150024,720.000000,22217904
853.413452,896.049988,2015-12-24,908.700012,836.000000,838.000000,9238499
795.601807,835.349976,2015-12-28,907.000000,828.000000,900.000000,3424225
772.410400,811.000000,2015-12-29,849.750000,798.099976,842.000000,2644667
768.219849,806.599976,2015-12-30,828.299988,803.000000,812.900024,1307644
766.172119,804.450012,2015-12-31,819.700012,785.000000,810.000000,1411591
765.362427,803.599976,2016-01-01,819.349976,801.000000,807.500000,682083
773.505676,812.150024,2016-01-04,824.000000,793.099976,801.900024,1288717
778.172546,817.049988,2016-01-05,829.000000,807.950012,816.400024,778749
796.077881,835.849976,2016-01-06,864.000000,810.250000,817.000000,1825228
765.553040,803.799988,2016-01-07,830.000000,800.000000,822.000000,373132
768.505676,806.900024,2016-01-08,822.000000,805.000000,811.000000,328208
759.124084,797.049988,2016-01-11,804.900024,786.599976,803.000000,354808
764.029236,802.200012,2016-01-12,816.000000,797.000000,799.799988,371860
761.600464,799.650024,2016-01-13,814.900024,776.349976,809.450012,438596
775.743713,814.500000,2016-01-14,820.900024,772.349976,772.349976,370832
751.552429,789.099976,2016-01-15,824.000000,782.000000,824.000000,147545
735.123108,771.849976,2016-01-18,792.450012,765.099976,780.000000,172923
687.835876,722.200012,2016-01-19,777.000000,705.000000,776.950012,970683
686.073792,720.349976,2016-01-20,748.000000,696.500000,714.000000,686899
694.264526,728.950012,2016-01-21,737.700012,725.000000,729.799988,120661
702.550598,737.650024,2016-01-22,744.349976,710.000000,737.000000,152880
713.027039,748.650024,2016-01-25,764.400024,732.799988,736.299988,241245
722.313293,758.400024,2016-01-27,776.000000,738.400024,754.000000,150224
721.789368,757.849976,2016-01-28,769.000000,749.099976,749.250000,74260
737.361572,774.200012,2016-01-29,791.750000,750.799988,758.000000,316960
761.124390,799.150024,2016-02-01,810.950012,775.000000,775.500000,206519
760.028992,798.000000,2016-02-02,817.200012,785.549988,804.900024,182113
749.219116,786.650024,2016-02-03,804.000000,770.000000,785.000000,103985
764.505371,802.700012,2016-02-04,807.900024,781.000000,781.000000,517300
762.172058,800.250000,2016-02-05,809.900024,796.700012,807.000000,49206
762.600525,800.700012,2016-02-08,813.549988,790.000000,790.000000,41172
757.028809,794.849976,2016-02-09,798.000000,785.099976,793.000000,37792
764.695801,802.900024,2016-02-10,808.000000,784.000000,791.099976,56327
761.171814,799.200012,2016-02-11,815.000000,787.000000,787.000000,145971
764.457703,802.650024,2016-02-12,820.000000,777.049988,799.000000,177643
786.077515,825.349976,2016-02-15,850.000000,811.250000,833.000000,148787
800.554138,840.549988,2016-02-16,853.700012,805.049988,823.000000,156266
810.697632,851.200012,2016-02-17,855.900024,822.000000,848.650024,304861
816.793091,857.599976,2016-02-18,874.250000,844.950012,856.349976,149122
825.078918,866.299988,2016-02-19,874.900024,846.049988,857.799988,72046
806.792725,847.099976,2016-02-22,879.000000,835.250000,870.000000,93270
811.364258,851.900024,2016-02-23,870.000000,816.299988,849.049988,113125
790.792114,830.299988,2016-02-24,852.750000,824.000000,830.000000,39657
796.554138,836.349976,2016-02-25,840.000000,827.000000,835.000000,78742
789.077759,828.500000,2016-02-26,841.650024,820.000000,838.650024,22318
787.363281,826.700012,2016-02-29,834.000000,814.500000,834.000000,142044
789.315857,828.750000,2016-03-01,843.900024,826.000000,826.000000,29602
812.411987,853.000000,2016-03-02,865.299988,829.750000,834.049988,98579
851.365662,893.900024,2016-03-03,947.000000,857.849976,864.000000,507551
818.126587,859.000000,2016-03-04,889.799988,855.049988,889.799988,94155
