adj_close,close,date,high,low,open,volume
575.870544,578.309998,2017-09-18,604.799988,545.000000,545.000000,30096870
576.059753,578.500000,2017-09-19,599.000000,574.479980,589.200012,3969920
559.002014,561.369995,2017-09-20,577.599976,550.570007,577.599976,2513620
550.537842,552.869995,2017-09-21,560.719971,536.799988,560.719971,1599700
529.686279,531.929993,2017-09-22,558.090027,527.000000,558.090027,941685
520.345825,522.549988,2017-09-25,541.119995,501.269989,524.000000,1658850
524.767029,526.989990,2017-09-26,535.799988,523.219971,523.219971,531745
517.766724,519.960022,2017-09-27,541.760010,513.979980,531.599976,678235
524.557983,526.780029,2017-09-28,532.000000,518.109985,521.599976,333980
527.515381,529.750000,2017-09-29,536.780029,528.000000,529.200012,292770
536.905640,539.179993,2017-10-03,543.000000,515.760010,533.000000,405650
542.262939,544.559998,2017-10-04,549.799988,535.400024,542.030029,394840
537.154602,539.429993,2017-10-05,548.200012,537.400024,543.000000,365310
533.181458,535.440002,2017-10-06,549.000000,532.700012,540.250000,246925
524.109863,526.330017,2017-10-09,541.989990,520.299988,535.400024,226765
530.303589,532.549988,2017-10-10,536.260010,524.400024,527.000000,243150
531.239624,533.489990,2017-10-11,551.000000,530.250000,549.000000,605790
546.226135,548.539978,2017-10-12,550.799988,534.000000,539.200012,417460
544.503479,546.809998,2017-10-13,557.400024,544.020020,549.200012,245930
532.115967,534.369995,2017-10-16,549.090027,532.059998,548.000000,148510
527.993286,530.229980,2017-10-17,536.400024,526.409973,531.200012,113105
530.293579,532.539978,2017-10-18,536.000000,526.880005,529.099976,91700
528.730225,530.969971,2017-10-19,537.390015,526.020020,532.000000,24115
528.949402,531.190002,2017-10-23,534.070007,529.210022,531.000000,142015
549.731323,552.059998,2017-10-24,561.000000,530.390015,531.780029,639245
551.294739,553.630005,2017-10-25,561.140015,536.000000,556.000000,252415
548.526306,550.849976,2017-10-26,555.690002,544.599976,544.619995,178670
545.150696,547.460022,2017-10-27,553.000000,544.000000,553.000000,133125
545.031189,547.340027,2017-10-30,556.000000,546.000000,548.000000,314770
542.561707,544.859985,2017-10-31,551.799988,535.000000,546.000000,246730
540.171814,542.460022,2017-11-01,548.440002,541.000000,545.799988,33920
538.518860,540.799988,2017-11-02,548.000000,540.000000,546.380005,46935
535.402039,537.669983,2017-11-03,542.799988,536.619995,542.780029,60235
536.208496,538.479980,2017-11-06,544.000000,533.809998,537.599976,58490
531.269531,533.520020,2017-11-07,540.599976,530.000000,539.799988,66220
534.386292,536.650024,2017-11-08,541.760010,530.200012,532.210022,65540
533.261047,535.520020,2017-11-09,544.000000,532.000000,532.599976,66975
536.786133,539.059998,2017-11-10,542.780029,531.799988,531.799988,88865
538.688110,540.969971,2017-11-13,545.000000,536.690002,539.000000,82995
