adj_close,close,date,high,low,open,volume
1422.300049,1422.300049,2023-05-09,1430.000000,1300.000000,1300.000000,33193796
1382.849976,1382.849976,2023-05-10,1424.349976,1340.000000,1417.000000,5651542
1380.400024,1380.400024,2023-05-11,1386.000000,1306.650024,1370.000000,5111576
1394.449951,1394.449951,2023-05-12,1438.800049,1357.050049,1364.000000,1946969
1384.900024,1384.900024,2023-05-15,1409.800049,1378.000000,1397.900024,565868
1359.000000,1359.000000,2023-05-16,1393.449951,1351.949951,1389.000000,728775
1354.400024,1354.400024,2023-05-17,1369.699951,1343.400024,1359.000000,525476
1355.800049,1355.800049,2023-05-18,1369.949951,1354.000000,1360.550049,255442
1330.800049,1330.800049,2023-05-19,1361.000000,1325.750000,1360.000000,373144
1330.449951,1330.449951,2023-05-22,1349.000000,1242.000000,1330.000000,914898
1331.250000,1331.250000,2023-05-23,1348.949951,1322.650024,1339.949951,221060
1322.650024,1322.650024,2023-05-24,1339.349976,1314.000000,1325.000000,177959
1327.699951,1327.699951,2023-05-25,1343.849976,1319.800049,1329.000000,132683
1323.599976,1323.599976,2023-05-26,1334.949951,1320.500000,1327.650024,83415
1367.599976,1367.599976,2023-05-29,1375.000000,1320.000000,1328.000000,495981
1355.949951,1355.949951,2023-05-30,1385.000000,1345.000000,1381.300049,258524
1360.000000,1360.000000,2023-05-31,1398.599976,1326.000000,1379.949951,879563
1395.400024,1395.400024,2023-06-01,1401.000000,1365.300049,1368.000000,574856
1466.250000,1466.250000,2023-06-02,1509.050049,1399.050049,1406.000000,1540408
1423.900024,1423.900024,2023-06-05,1469.900024,1413.050049,1443.949951,612827
1488.500000,1488.500000,2023-06-06,1496.000000,1430.000000,1430.800049,687238
1486.150024,1486.150024,2023-06-07,1518.900024,1473.000000,1489.949951,542372
1457.050049,1457.050049,2023-06-08,1491.349976,1450.699951,1490.949951,174292
1485.300049,1485.300049,2023-06-09,1496.000000,1456.050049,1471.949951,182349
1474.699951,1474.699951,2023-06-12,1488.699951,1469.000000,1478.250000,99106
1521.199951,1521.199951,2023-06-13,1544.500000,1502.150024,1535.000000,580211
1620.750000,1620.750000,2023-06-14,1662.000000,1524.099976,1527.050049,1505759
1622.650024,1622.650024,2023-06-15,1652.900024,1585.000000,1594.150024,1105604
1623.650024,1623.650024,2023-06-16,1680.000000,1608.800049,1630.000000,839183
1700.550049,1700.550049,2023-06-19,1724.000000,1627.550049,1631.800049,658756
1746.900024,1746.900024,2023-06-20,1755.000000,1712.300049,1719.000000,572514
1696.099976,1696.099976,2023-06-21,1768.000000,1680.050049,1768.000000,911759
1681.400024,1681.400024,2023-06-22,1746.000000,1645.050049,1724.000000,1225846
1694.000000,1694.000000,2023-06-23,1758.000000,1680.050049,1684.699951,845406
1702.849976,1702.849976,2023-06-26,1720.000000,1693.050049,1701.000000,238572
1677.699951,1677.699951,2023-06-27,1709.900024,1675.000000,1705.500000,248597
1699.750000,1699.750000,2023-06-28,1720.000000,1680.000000,1681.000000,211474
1706.800049,1706.800049,2023-06-30,1719.449951,1701.000000,1719.449951,162099
1697.449951,1697.449951,2023-07-03,1716.949951,1692.199951,1707.949951,171333
1677.099976,1677.099976,2023-07-04,1709.400024,1661.050049,1709.400024,463605
1697.849976,1697.849976,2023-07-05,1727.000000,1678.000000,1685.000000,229369
1707.900024,1707.900024,2023-07-06,1717.000000,1699.000000,1699.000000,206546
1733.800049,1733.800049,2023-07-07,1749.949951,1701.150024,1708.500000,360481
1727.500000,1727.500000,2023-07-10,1745.949951,1717.800049,1744.000000,192521
1731.400024,1731.400024,2023-07-11,1743.000000,1724.000000,1728.199951,128332
1878.449951,1878.449951,2023-07-12,1897.900024,1730.599976,1737.650024,972037
1820.300049,1820.300049,2023-07-13,1895.400024,1785.000000,1889.650024,482228
