adj_close,close,date,high,low,open,volume
239.710129,249.828644,2010-01-05,272.870087,233.506653,237.622025,18725211
235.225998,245.155258,2010-01-06,254.176514,243.922974,249.712387,2516742
239.553970,249.665894,2010-01-07,252.920990,244.597244,245.992279,1770747
232.147369,241.946655,2010-01-08,250.293655,240.481873,247.852325,506481
232.147369,241.946655,2010-01-11,246.201538,237.157013,244.992493,582055
228.020203,237.645279,2010-01-12,243.876465,236.785004,242.039658,381934
230.964996,240.714371,2010-01-13,243.876465,233.669418,237.645279,460431
229.202576,238.877563,2010-01-14,243.527710,237.157013,242.737183,153881
227.640961,237.250015,2010-01-15,240.412109,237.017517,238.087051,162907
227.685577,237.296524,2010-01-18,239.854095,235.296967,237.250015,116392
228.644852,238.296295,2010-01-19,245.713272,234.831955,234.831955,258953
228.421783,238.063797,2010-01-20,242.737183,237.157013,239.226334,159726
223.491501,232.925385,2010-01-21,239.458832,232.274368,237.157013,185968
220.390533,229.693542,2010-01-22,242.713928,227.856735,227.856735,257321
218.405045,227.624237,2010-01-25,234.831955,226.926712,230.181808,280684
214.590164,223.648361,2010-01-27,231.576859,209.418945,226.624451,142210
216.129517,225.252670,2010-01-28,228.786774,224.113388,225.531677,146599
212.359314,221.323303,2010-01-29,225.252670,214.557343,225.252670,67047
216.598022,225.740936,2010-02-01,227.391724,221.323303,222.276581,60785
214.210953,223.253113,2010-02-02,230.181808,223.206604,227.856735,36824
214.344803,223.392609,2010-02-03,226.461700,221.486053,226.391953,32508
213.497070,222.509079,2010-02-04,225.764175,221.369797,223.253113,28313
208.901413,217.719437,2010-02-05,220.881531,206.466110,219.486496,49480
210.016846,218.881973,2010-02-06,220.881531,214.534103,218.556473,5376
211.288467,220.207260,2010-02-08,226.926712,218.091446,220.881531,33452
209.459122,218.300705,2010-02-09,226.926712,216.231400,226.694214,17107
210.106094,218.974976,2010-02-10,222.741592,210.418732,210.418732,25715
212.872391,221.858063,2010-02-11,224.136627,218.579712,218.579712,29601
213.497070,222.509079,2010-02-15,227.810242,218.649475,223.206604,41639
210.596893,219.486496,2010-02-16,225.531677,218.695969,225.531677,22364
213.407822,222.416077,2010-02-17,226.461700,220.881531,220.881531,25311
213.764771,222.788086,2010-02-18,225.508423,218.602966,221.811569,55204
211.980042,220.928040,2010-02-19,222.253326,219.509750,219.509750,15287
210.775360,219.672501,2010-02-22,225.531677,218.602966,225.531677,21235
209.659897,218.509964,2010-02-23,223.183350,211.581253,211.581253,27562
207.763641,216.533661,2010-02-24,218.509964,216.231400,218.509964,10965
212.470840,221.439545,2010-02-25,223.160110,215.812881,217.626434,27345
211.533859,220.463028,2010-02-26,225.531677,218.928482,222.276581,41289
216.196442,225.322418,2010-03-02,227.810242,219.811996,222.974091,27713
230.318039,240.040100,2010-03-03,245.062256,223.671616,225.996689,428398
231.098862,240.853882,2010-03-04,242.225662,235.529465,236.668747,100377
