adj_close,close,date,high,low,open,volume
813.425781,897.599976,2002-07-01,910.000000,880.000000,910.000000,426
818.908875,903.650024,2002-07-02,905.000000,895.000000,900.000000,310
821.672668,906.700012,2002-07-03,910.000000,900.000000,910.000000,336
830.825073,916.799988,2002-07-04,925.000000,910.000000,920.000000,591
840.340881,927.299988,2002-07-05,935.000000,910.000000,915.000000,1623
841.926575,929.049988,2002-07-08,933.000000,918.000000,930.000000,1595
819.588135,904.400024,2002-07-09,934.000000,900.150024,934.000000,586
825.297607,910.700012,2002-07-10,917.900024,901.000000,910.000000,826
810.118347,893.950012,2002-07-11,920.000000,885.000000,891.000000,1265
812.429138,896.500000,2002-07-12,909.000000,890.099976,908.900024,361
792.945129,875.000000,2002-07-15,910.000000,871.200012,900.000000,1265
800.240540,883.049988,2002-07-16,890.000000,880.000000,890.000000,552
798.971741,881.650024,2002-07-17,883.000000,880.000000,880.099976,572
826.838013,912.400024,2002-07-18,925.000000,867.000000,867.000000,1293
822.352356,907.450012,2002-07-19,915.000000,903.000000,915.000000,415
802.460632,885.500000,2002-07-22,901.000000,880.000000,898.000000,756
807.807434,891.400024,2002-07-23,894.900024,870.000000,870.000000,271
805.179321,888.500000,2002-07-24,894.950012,864.000000,864.000000,423
808.351257,892.000000,2002-07-25,900.000000,891.000000,900.000000,355
799.016907,881.700012,2002-07-26,884.900024,852.000000,852.000000,1101
812.882385,897.000000,2002-07-29,905.000000,852.000000,884.000000,2486
810.299561,894.150024,2002-07-30,928.000000,890.000000,917.000000,1657
806.311951,889.750000,2002-07-31,898.900024,870.000000,876.000000,1149
801.962341,884.950012,2002-08-01,898.000000,883.599976,898.000000,659
805.994934,889.400024,2002-08-02,890.000000,872.250000,876.000000,666
828.877258,914.650024,2002-08-05,927.000000,850.000000,850.000000,1726
821.128845,906.099976,2002-08-06,970.000000,893.000000,970.000000,691
860.051208,949.049988,2002-08-07,960.049988,906.000000,906.000000,5411
816.144592,900.599976,2002-08-08,949.799988,894.000000,949.799988,1071
824.873474,907.200012,2002-08-09,920.000000,890.000000,890.000000,417
840.057800,923.900024,2002-08-12,929.000000,909.000000,909.000000,587
827.828613,910.450012,2002-08-13,929.750000,910.000000,922.150024,450
815.917419,897.349976,2002-08-14,908.500000,891.000000,891.049988,409
815.917419,897.349976,2002-08-15,897.349976,897.349976,897.349976,0
825.600830,908.000000,2002-08-16,919.000000,849.900024,849.900024,205
814.508179,895.799988,2002-08-19,905.000000,894.000000,905.000000,349
819.281555,901.049988,2002-08-20,905.000000,889.000000,889.000000,333
824.009644,906.250000,2002-08-21,913.000000,890.000000,890.000000,747
828.464905,911.150024,2002-08-22,925.000000,905.549988,910.000000,675
820.600037,902.500000,2002-08-23,924.700012,902.000000,924.000000,482
829.237793,912.000000,2002-08-26,920.000000,902.099976,915.000000,156
819.827332,901.650024,2002-08-27,910.000000,900.000000,910.000000,2288
809.416199,890.200012,2002-08-28,900.000000,888.099976,890.250000,365
810.961731,891.900024,2002-08-29,895.000000,888.000000,888.000000,252
819.781494,901.599976,2002-08-30,907.900024,892.200012,899.950012,323
815.962952,897.400024,2002-09-02,911.000000,892.000000,907.000000,215
813.780762,895.000000,2002-09-03,909.900024,890.000000,909.900024,141
813.462280,894.650024,2002-09-04,904.000000,890.049988,899.950012,210
816.644836,898.150024,2002-09-05,914.000000,893.150024,893.150024,70
819.599915,901.400024,2002-09-06,902.000000,851.000000,851.000000,453
815.189758,896.549988,2002-09-09,900.000000,840.000000,840.000000,636
815.189758,896.549988,2002-09-10,896.549988,896.549988,896.549988,0
826.510132,909.000000,2002-09-11,909.000000,900.000000,900.000000,255
832.829651,915.950012,2002-09-12,917.000000,893.500000,900.000000,348
823.827820,906.049988,2002-09-13,913.799988,905.049988,906.000000,202
825.191956,907.549988,2002-09-16,912.000000,895.000000,895.000000,201
827.010193,909.549988,2002-09-17,913.000000,905.000000,905.000000,353
828.237549,910.900024,2002-09-18,914.000000,905.000000,905.900024,910
