adj_close,close,date,high,low,open,volume
536.349976,536.349976,2022-05-24,568.900024,467.500000,495.200012,14210358
510.700012,510.700012,2022-05-25,544.000000,500.299988,543.799988,3810345
499.799988,499.799988,2022-05-26,518.799988,495.000000,508.000000,913963
541.549988,541.549988,2022-05-27,547.299988,505.100006,505.500000,1894346
521.250000,521.250000,2022-05-30,541.549988,511.750000,535.500000,898144
530.250000,530.250000,2022-05-31,539.000000,516.700012,527.000000,1268888
535.650024,535.650024,2022-06-01,540.000000,523.250000,527.000000,371604
570.450012,570.450012,2022-06-02,617.349976,536.049988,537.650024,5643844
535.650024,535.650024,2022-06-03,586.849976,531.000000,576.200012,1888694
510.200012,510.200012,2022-06-06,541.000000,506.049988,538.950012,2364548
511.299988,511.299988,2022-06-07,520.000000,500.200012,514.700012,1122664
517.400024,517.400024,2022-06-08,526.950012,511.049988,516.700012,933745
522.000000,522.000000,2022-06-09,533.950012,509.000000,509.000000,692111
519.400024,519.400024,2022-06-10,523.400024,510.700012,511.000000,262592
502.399994,502.399994,2022-06-13,510.399994,490.000000,500.000000,372491
500.200012,500.200012,2022-06-14,504.950012,492.799988,501.000000,494431
498.549988,498.549988,2022-06-15,504.850006,490.549988,504.200012,1053969
492.549988,492.549988,2022-06-16,506.649994,488.750000,505.000000,255921
466.549988,466.549988,2022-06-17,491.149994,457.799988,480.000000,842273
469.250000,469.250000,2022-06-20,479.649994,456.350006,465.000000,1917909
513.650024,513.650024,2022-06-21,530.000000,457.000000,464.000000,569427
504.000000,504.000000,2022-06-22,517.000000,498.100006,515.099976,279721
500.700012,500.700012,2022-06-23,514.000000,487.200012,505.000000,628786
492.100006,492.100006,2022-06-24,514.000000,488.649994,509.899994,818374
491.399994,491.399994,2022-06-27,506.200012,488.850006,500.000000,315410
501.950012,501.950012,2022-06-28,505.000000,488.950012,491.000000,279123
504.750000,504.750000,2022-06-29,507.950012,490.100006,490.100006,212296
506.799988,506.799988,2022-06-30,514.500000,499.250000,504.000000,510348
500.950012,500.950012,2022-07-01,505.000000,495.000000,504.000000,80202
505.950012,505.950012,2022-07-04,508.799988,496.049988,498.000000,326557
507.549988,507.549988,2022-07-05,512.200012,504.850006,510.000000,269200
524.299988,524.299988,2022-07-06,529.799988,506.049988,507.600006,818454
595.299988,595.299988,2022-07-07,615.000000,523.049988,528.599976,3777107
595.250000,595.250000,2022-07-08,628.700012,575.500000,604.000000,2776856
590.900024,590.900024,2022-07-11,607.950012,584.849976,593.000000,506731
616.250000,616.250000,2022-07-12,621.000000,586.250000,588.049988,1042265
599.750000,599.750000,2022-07-13,628.000000,595.299988,622.750000,920449
598.250000,598.250000,2022-07-14,608.900024,591.900024,604.000000,511494
605.099976,605.099976,2022-07-15,610.849976,594.299988,595.000000,316950
592.799988,592.799988,2022-07-18,608.000000,589.849976,607.000000,590792
635.549988,635.549988,2022-07-19,645.000000,591.599976,592.799988,1878635
675.099976,675.099976,2022-07-20,683.000000,640.099976,643.900024,2938732
699.200012,699.200012,2022-07-21,708.000000,662.099976,666.950012,2398380
668.599976,668.599976,2022-07-22,706.200012,664.049988,704.900024,894054
661.349976,661.349976,2022-07-25,675.000000,642.650024,668.500000,578397
622.400024,622.400024,2022-07-26,661.349976,615.799988,661.349976,702402
646.000000,646.000000,2022-07-27,655.000000,605.549988,619.000000,994513
627.500000,627.500000,2022-07-28,656.799988,621.000000,649.900024,627543
635.000000,635.000000,2022-07-29,642.650024,617.549988,631.500000,624177
631.599976,631.599976,2022-08-01,649.900024,625.049988,641.500000,368778
619.799988,619.799988,2022-08-02,637.450012,615.549988,629.000000,373759
609.450012,609.450012,2022-08-03,624.700012,601.000000,622.650024,427470
621.650024,621.650024,2022-08-04,648.700012,610.049988,612.750000,1121462
633.700012,633.700012,2022-08-05,645.299988,615.299988,621.799988,1027433
642.299988,642.299988,2022-08-08,658.000000,626.099976,636.900024,513854
599.799988,599.799988,2022-08-10,621.950012,583.599976,597.000000,1639871
563.250000,563.250000,2022-08-11,600.000000,509.799988,600.000000,1364377
555.250000,555.250000,2022-08-12,581.849976,550.000000,565.000000,747953
557.599976,557.599976,2022-08-16,565.000000,553.549988,562.000000,509944
562.450012,562.450012,2022-08-17,572.950012,550.000000,556.000000,822870
560.099976,560.099976,2022-08-18,572.000000,558.049988,566.000000,690353
569.799988,569.799988,2022-08-19,575.000000,559.000000,562.950012,1253295
559.299988,559.299988,2022-08-22,573.799988,553.250000,568.849976,1062385
557.599976,557.599976,2022-08-23,569.849976,554.000000,559.299988,443299
560.799988,560.799988,2022-08-24,565.950012,557.000000,557.849976,125246
555.450012,555.450012,2022-08-25,570.000000,550.000000,566.000000,204597
558.599976,558.599976,2022-08-26,580.000000,550.150024,571.000000,763064
562.450012,562.450012,2022-08-29,568.000000,551.000000,554.950012,229976
568.900024,568.900024,2022-08-30,585.200012,565.099976,569.799988,1044817
569.900024,569.900024,2022-09-01,575.000000,568.000000,572.000000,259828
564.349976,564.349976,2022-09-02,575.000000,561.500000,574.000000,140170
565.650024,565.650024,2022-09-05,570.000000,560.200012,568.650024,327894
571.750000,571.750000,2022-09-06,580.000000,567.099976,575.000000,405078
573.500000,573.500000,2022-09-07,587.000000,563.750000,571.750000,756210
568.799988,568.799988,2022-09-08,577.299988,559.000000,573.500000,200157
568.500000,568.500000,2022-09-09,574.049988,566.099976,569.900024,199743
572.799988,572.799988,2022-09-12,583.500000,568.049988,571.000000,189845
575.500000,575.500000,2022-09-13,584.049988,572.000000,576.950012,276969
594.000000,594.000000,2022-09-14,604.700012,570.000000,570.000000,780906
579.950012,579.950012,2022-09-15,607.650024,577.000000,607.000000,435074
581.250000,581.250000,2022-09-16,589.700012,576.049988,580.000000,363430
575.549988,575.549988,2022-09-19,585.250000,571.000000,581.000000,149912
581.349976,581.349976,2022-09-20,588.900024,576.299988,588.900024,292812
592.599976,592.599976,2022-09-21,598.750000,580.849976,585.150024,409270
587.299988,587.299988,2022-09-22,593.000000,579.549988,590.000000,505411
584.700012,584.700012,2022-09-23,590.750000,578.000000,587.000000,241651
564.049988,564.049988,2022-09-26,593.049988,560.000000,584.700012,353894
570.099976,570.099976,2022-09-27,576.000000,564.049988,564.049988,102658
571.150024,571.150024,2022-09-28,577.950012,565.000000,569.500000,54379
577.150024,577.150024,2022-09-29,585.000000,571.000000,585.000000,317406
582.900024,582.900024,2022-09-30,584.900024,576.450012,582.450012,91067
567.250000,567.250000,2022-10-03,582.849976,562.250000,582.849976,383060
593.900024,593.900024,2022-10-04,603.950012,550.000000,550.000000,366408
