adj_close,close,date,high,low,open,volume
111.564659,111.750000,2020-08-21,111.750000,106.449997,106.449997,807716
117.105461,117.300003,2020-08-24,117.300003,117.300003,117.300003,56263
122.945755,123.150002,2020-08-25,123.150002,123.150002,123.150002,45326
123.794350,124.000000,2020-08-26,129.300003,117.000000,129.300003,3240477
117.604630,117.800003,2020-08-27,123.000000,117.800003,123.000000,771809
111.764328,111.949997,2020-08-28,117.000000,111.949997,111.949997,820058
106.223534,106.400002,2020-08-31,107.300003,106.400002,107.199997,519749
105.524696,105.699997,2020-09-01,110.500000,101.099998,101.099998,803353
106.273453,106.449997,2020-09-02,110.000000,101.099998,101.099998,181669
111.564659,111.750000,2020-09-03,111.750000,103.099998,107.000000,849547
115.058861,115.250000,2020-09-04,120.900002,105.300003,107.000000,1513362
113.162010,113.349998,2020-09-07,118.699997,112.650002,115.650002,740174
109.817566,110.000000,2020-09-08,116.250000,107.449997,114.599998,845613
111.265160,111.449997,2020-09-09,114.949997,105.599998,106.000000,798343
111.514740,111.699997,2020-09-10,115.949997,111.000000,113.250000,731283
131.331833,131.550003,2020-09-11,133.949997,120.300003,120.449997,11027186
120.699486,120.900002,2020-09-14,129.350006,120.150002,127.000000,3503925
118.553055,118.750000,2020-09-15,125.400002,117.300003,122.000000,1262738
120.499817,120.699997,2020-09-16,122.000000,116.900002,119.900002,749709
117.504791,117.699997,2020-09-17,121.349998,116.099998,120.000000,616594
116.656204,116.849998,2020-09-18,120.900002,115.250000,118.599998,1105400
110.716072,110.900002,2020-09-21,119.300003,107.849998,117.949997,1758904
108.869141,109.050003,2020-09-22,112.400002,107.000000,110.949997,574753
110.765984,110.949997,2020-09-23,115.900002,108.550003,110.900002,1230845
108.569641,108.750000,2020-09-24,112.949997,108.000000,110.000000,388647
109.717735,109.900002,2020-09-25,112.000000,109.250000,110.099998,473902
116.356705,116.550003,2020-09-28,119.500000,111.349998,111.550003,5291935
113.261841,113.449997,2020-09-29,117.500000,111.750000,117.000000,1304995
115.158691,115.349998,2020-09-30,117.900002,112.750000,113.000000,1287726
115.707779,115.900002,2020-10-01,119.099998,114.349998,116.699997,1655056
113.810928,114.000000,2020-10-05,117.650002,113.599998,116.050003,319039
115.358360,115.550003,2020-10-06,117.300003,114.099998,114.150002,440115
114.110435,114.300003,2020-10-07,115.750000,111.949997,115.750000,407920
112.463173,112.650002,2020-10-08,115.900002,112.099998,115.449997,550754
110.516403,110.699997,2020-10-09,113.599998,109.550003,113.150002,545283
108.369972,108.550003,2020-10-12,112.800003,107.599998,111.250000,415407
112.463173,112.650002,2020-10-13,113.400002,108.800003,109.599998,547097
109.767647,109.949997,2020-10-14,113.599998,109.500000,113.599998,305686
106.972290,107.150002,2020-10-15,114.500000,106.300003,110.000000,479087
107.920715,108.099998,2020-10-16,109.150002,106.599998,107.500000,170235
108.419884,108.599998,2020-10-19,109.800003,107.000000,108.699997,216811
106.772621,106.949997,2020-10-20,108.900002,106.550003,108.800003,156582
106.023865,106.199997,2020-10-21,108.099998,105.800003,106.750000,157747
105.474785,105.650002,2020-10-22,107.000000,104.400002,106.550003,265310
105.125366,105.300003,2020-10-23,106.500000,104.800003,106.449997,244630
105.025520,105.199997,2020-10-26,106.599998,104.000000,105.050003,240894
105.874123,106.050003,2020-10-27,107.400002,104.650002,106.400002,294750
104.376610,104.550003,2020-10-28,106.650002,104.000000,106.250000,152173
103.478096,103.650002,2020-10-29,105.099998,102.349998,104.099998,173696
106.373291,106.550003,2020-10-30,110.900002,104.099998,105.000000,383823
106.972290,107.150002,2020-11-02,110.000000,106.250000,106.500000,171594
107.621216,107.800003,2020-11-03,108.050003,107.150002,108.050003,123402
113.012253,113.199997,2020-11-04,114.250000,107.500000,107.800003,755686
114.360023,114.550003,2020-11-05,116.800003,113.000000,115.050003,1087721
114.310104,114.500000,2020-11-06,115.550003,112.400002,114.199997,239902
119.800980,120.000000,2020-11-09,122.699997,115.550003,115.699997,1570566
115.058861,115.250000,2020-11-10,121.000000,114.500000,119.250000,442920
120.998985,121.199997,2020-11-11,123.000000,115.099998,115.349998,1567207
117.954048,118.150002,2020-11-12,120.000000,97.150002,120.000000,568369
121.997330,122.199997,2020-11-13,124.800003,116.900002,117.900002,987877
122.047249,122.250000,2020-11-14,124.750000,121.500000,124.000000,188082
121.498161,121.699997,2020-11-17,124.599998,120.800003,122.250000,650720
119.751060,119.949997,2020-11-18,122.400002,119.550003,121.500000,272337
120.849243,121.050003,2020-11-19,125.000000,118.099998,118.099998,828513
123.694511,123.900002,2020-11-20,124.949997,120.599998,121.550003,526946
126.090538,126.300003,2020-11-23,129.199997,122.099998,124.400002,740615
125.441612,125.650002,2020-11-24,129.000000,125.000000,127.699997,464979
124.143761,124.349998,2020-11-25,127.699997,123.000000,127.699997,341364
123.894180,124.099998,2020-11-26,126.199997,123.750000,124.550003,183023
126.839294,127.050003,2020-11-27,127.900002,124.250000,125.000000,292046
127.188705,127.400002,2020-12-01,130.600006,126.500000,128.000000,467660
127.737793,127.949997,2020-12-02,130.899994,126.000000,128.899994,564404
127.937454,128.149994,2020-12-03,130.250000,127.599998,129.350006,311163
139.168793,139.399994,2020-12-04,141.000000,128.500000,128.500000,1592136
148.453384,148.699997,2020-12-07,151.899994,142.000000,142.899994,2286735
141.914246,142.149994,2020-12-08,150.699997,138.500000,150.050003,958726
139.068970,139.300003,2020-12-09,146.250000,138.000000,143.000000,505517
140.716232,140.949997,2020-12-10,143.649994,138.850006,139.800003,458168
140.516571,140.750000,2020-12-11,149.000000,140.000000,142.000000,337233
138.669632,138.899994,2020-12-14,142.250000,137.199997,141.949997,338606
137.172119,137.399994,2020-12-15,139.649994,135.000000,139.649994,359971
138.619720,138.850006,2020-12-16,140.600006,138.000000,138.399994,422878
138.969131,139.199997,2020-12-17,142.600006,138.550003,139.899994,293567
140.017395,140.250000,2020-12-18,142.000000,135.550003,139.800003,312311
130.083908,130.300003,2020-12-21,140.949997,128.500000,140.000000,459685
135.974106,136.199997,2020-12-22,138.399994,131.100006,135.000000,843512
141.315247,141.550003,2020-12-23,147.300003,136.949997,138.000000,1123338
141.165482,141.399994,2020-12-24,144.399994,141.000000,142.800003,246100
143.461670,143.699997,2020-12-28,146.000000,142.100006,142.850006,394530
140.716232,140.949997,2020-12-29,144.850006,140.100006,144.800003,221824
140.266983,140.500000,2020-12-30,142.399994,140.050003,141.600006,152396
139.917557,140.149994,2020-12-31,143.899994,139.649994,140.500000,589483
142.263657,142.500000,2021-01-01,144.500000,140.250000,140.250000,281970
141.514908,141.750000,2021-01-04,145.800003,141.100006,145.800003,224090
141.514908,141.750000,2021-01-05,143.899994,140.000000,140.250000,180430
143.411743,143.649994,2021-01-06,144.899994,141.199997,142.000000,331190
155.940933,156.199997,2021-01-07,158.100006,143.500000,144.500000,2035880
154.044098,154.300003,2021-01-08,158.449997,153.050003,157.800003,841611
159.584900,159.850006,2021-01-11,161.899994,155.050003,155.050003,808883
163.228836,163.500000,2021-01-12,164.949997,158.500000,159.850006,714561
159.385208,159.649994,2021-01-13,167.449997,155.000000,164.550003,613687
160.982574,161.250000,2021-01-14,163.899994,159.649994,159.649994,335533
159.684723,159.949997,2021-01-15,165.550003,157.949997,162.250000,903412
164.077438,164.350006,2021-01-18,167.800003,158.500000,160.000000,657057
165.425186,165.699997,2021-01-19,170.000000,164.800003,166.350006,547763
162.230499,162.500000,2021-01-20,167.500000,161.899994,166.149994,292987
163.278763,163.550003,2021-01-21,165.250000,162.500000,163.949997,473530
162.380234,162.649994,2021-01-22,165.000000,160.000000,163.399994,666830
161.980911,162.250000,2021-01-25,165.000000,158.699997,163.100006,494923
164.376923,164.649994,2021-01-27,165.000000,160.149994,161.550003,261770
161.930984,162.199997,2021-01-28,164.899994,161.300003,163.649994,263150
161.930984,162.199997,2021-01-29,164.149994,161.500000,163.500000,164567
166.972610,167.250000,2021-02-01,171.699997,163.000000,163.449997,798453
169.318726,169.600006,2021-02-02,179.100006,168.600006,169.899994,820560
170.416885,170.699997,2021-02-03,174.500000,170.000000,174.449997,315409
175.208939,175.500000,2021-02-04,180.899994,171.199997,171.800003,1124327
178.902802,179.199997,2021-02-05,182.000000,173.050003,176.800003,625277
181.149063,181.449997,2021-02-08,188.000000,179.000000,183.500000,1486975
185.491852,185.800003,2021-02-09,190.500000,180.100006,182.550003,893606
179.651550,179.949997,2021-02-10,188.500000,177.500000,185.000000,512282
197.471954,197.800003,2021-02-11,202.000000,179.949997,180.899994,2083333
197.821365,198.149994,2021-02-12,208.000000,194.350006,194.800003,1410742
194.876251,195.199997,2021-02-15,204.000000,194.500000,199.750000,1011280
191.182404,191.500000,2021-02-16,197.600006,190.449997,195.949997,343425
200.866302,201.199997,2021-02-17,211.800003,189.500000,192.449997,799276
202.713242,203.050003,2021-02-18,210.399994,201.350006,202.600006,1057402
206.407104,206.750000,2021-02-19,213.399994,203.199997,204.399994,887131
189.085876,189.399994,2021-02-22,210.850006,187.050003,208.399994,1482067
183.644913,183.949997,2021-02-23,192.750000,181.699997,188.500000,1457603
183.495178,183.800003,2021-02-24,188.699997,180.100006,184.850006,483434
182.696487,183.000000,2021-02-25,189.899994,182.100006,185.500000,954481
180.999313,181.300003,2021-02-26,183.399994,178.000000,181.800003,627903
184.443588,184.750000,2021-03-01,186.949997,180.600006,182.949997,443431
188.636627,188.949997,2021-03-02,193.550003,185.100006,185.600006,1020719
189.435303,189.750000,2021-03-03,192.149994,189.000000,191.199997,829903
195.075928,195.399994,2021-03-04,197.899994,186.149994,187.100006,1076384
198.520218,198.850006,2021-03-05,200.699997,191.300003,197.399994,2186921
198.270630,198.600006,2021-03-08,205.600006,196.800003,201.000000,1030653
198.719879,199.050003,2021-03-09,200.350006,196.000000,198.600006,2239190
201.215729,201.550003,2021-03-10,204.000000,198.500000,203.000000,810077
205.907928,206.250000,2021-03-12,209.449997,202.500000,205.000000,4453797
202.064316,202.399994,2021-03-15,207.000000,195.250000,207.000000,828253
206.057678,206.399994,2021-03-16,214.399994,203.500000,204.000000,1690949
201.315552,201.649994,2021-03-17,209.000000,198.600006,206.399994,737564
197.471954,197.800003,2021-03-18,204.399994,196.500000,202.899994,757998
199.119202,199.449997,2021-03-19,200.850006,181.250000,194.000000,629023
203.711594,204.050003,2021-03-22,204.800003,198.199997,198.199997,470351
204.410416,204.750000,2021-03-23,206.149994,200.000000,203.750000,2014558
202.663330,203.000000,2021-03-24,205.350006,200.149994,203.000000,461781
198.420380,198.750000,2021-03-25,204.800003,197.500000,204.750000,535923
198.370453,198.699997,2021-03-26,202.750000,197.550003,201.399994,2424207
204.759842,205.100006,2021-03-30,208.449997,198.750000,200.699997,361972
205.408768,205.750000,2021-03-31,207.850006,200.100006,205.500000,649630
