adj_close,close,date,high,low,open,volume
213.817978,271.799988,2007-03-16,339.000000,261.100006,329.000000,5111102
211.222000,268.500000,2007-03-19,282.799988,264.200012,281.700012,1768371
203.945267,259.250000,2007-03-20,276.000000,256.899994,272.000000,636655
195.449158,248.449997,2007-03-21,262.000000,245.800003,260.100006,469142
192.577820,244.800003,2007-03-22,254.000000,242.149994,251.600006,427544
231.124832,293.799988,2007-03-23,293.799988,240.000000,244.100006,1516769
236.316956,300.399994,2007-03-26,338.000000,296.500000,310.000000,3240966
234.586258,298.200012,2007-03-28,311.950012,273.100006,298.899994,2079439
237.890167,302.399994,2007-03-29,314.799988,295.000000,295.100006,1716241
233.327515,296.600006,2007-03-30,309.299988,294.049988,308.000000,578000
224.084015,284.850006,2007-04-02,292.000000,275.000000,290.000000,266950
228.135452,290.000000,2007-04-03,300.000000,286.549988,289.000000,435174
223.690811,284.350006,2007-04-04,297.799988,283.000000,293.500000,163908
221.881485,282.049988,2007-04-05,296.649994,279.100006,280.000000,238839
266.289124,338.500000,2007-04-09,338.500000,283.200012,284.500000,867976
260.782471,331.500000,2007-04-10,390.000000,327.399994,350.000000,2676428
262.316467,333.450012,2007-04-11,347.399994,322.049988,333.399994,1002426
256.888428,326.549988,2007-04-12,339.000000,322.100006,330.000000,607119
258.343781,328.399994,2007-04-13,342.500000,325.350006,330.000000,434044
287.136017,365.000000,2007-04-16,389.899994,331.149994,332.100006,2064244
267.115143,339.549988,2007-04-17,368.000000,335.100006,362.000000,1085785
287.962067,366.049988,2007-04-18,392.899994,340.049988,343.500000,2491657
284.028717,361.049988,2007-04-19,370.899994,345.000000,355.000000,960337
284.618774,361.799988,2007-04-20,377.799988,357.350006,365.899994,718160
280.331390,356.350006,2007-04-23,374.299988,353.000000,369.000000,434168
275.060608,349.649994,2007-04-24,362.000000,347.100006,352.000000,271669
278.876038,354.500000,2007-04-25,364.000000,350.000000,350.000000,285461
274.549194,349.000000,2007-04-26,363.899994,345.000000,361.000000,196140
263.103058,334.450012,2007-04-27,354.750000,332.000000,354.750000,181611
