adj_close,close,date,high,low,open,volume
237.500000,237.500000,2017-09-01,255.000000,237.500000,250.000000,4658997
225.649994,225.649994,2017-09-04,225.649994,225.649994,225.649994,309923
214.399994,214.399994,2017-09-05,214.399994,214.399994,214.399994,192377
203.699997,203.699997,2017-09-06,203.699997,203.699997,203.699997,267160
206.949997,206.949997,2017-09-07,213.850006,193.550003,193.550003,34241770
201.250000,201.250000,2017-09-08,205.100006,198.399994,201.000000,5412431
193.850006,193.850006,2017-09-11,204.699997,192.399994,202.899994,5588615
187.050003,187.050003,2017-09-12,198.000000,184.449997,195.000000,36566461
196.399994,196.399994,2017-09-13,196.399994,192.699997,194.699997,4592680
206.199997,206.199997,2017-09-14,206.199997,201.399994,205.899994,6454750
203.250000,203.250000,2017-09-15,211.550003,202.250000,209.500000,19039812
199.949997,199.949997,2017-09-18,206.449997,199.050003,206.449997,6389800
198.649994,198.649994,2017-09-19,203.899994,197.699997,200.000000,4287615
195.399994,195.399994,2017-09-20,200.199997,195.000000,199.000000,2925035
195.449997,195.449997,2017-09-21,197.500000,190.600006,196.199997,3559653
190.250000,190.250000,2017-09-22,198.750000,189.050003,193.250000,5176182
188.250000,188.250000,2017-09-25,191.500000,183.600006,190.000000,3928855
189.550003,189.550003,2017-09-26,193.300003,188.500000,190.250000,3647262
180.449997,180.449997,2017-09-27,191.000000,180.000000,191.000000,4276411
175.899994,175.899994,2017-09-28,182.500000,173.500000,181.899994,6803935
183.750000,183.750000,2017-09-29,190.899994,177.449997,177.649994,4999893
184.350006,184.350006,2017-10-03,187.000000,182.649994,186.699997,1759816
185.149994,185.149994,2017-10-04,189.000000,184.000000,184.800003,2034157
181.149994,181.149994,2017-10-05,186.000000,180.250000,185.000000,2710481
180.600006,180.600006,2017-10-06,182.949997,180.250000,182.300003,2760329
179.899994,179.899994,2017-10-09,182.899994,179.500000,181.500000,2038990
180.250000,180.250000,2017-10-10,184.399994,179.300003,180.000000,5116910
178.699997,178.699997,2017-10-11,183.100006,178.100006,182.000000,3896403
178.100006,178.100006,2017-10-12,180.800003,178.000000,180.050003,1867823
183.250000,183.250000,2017-10-13,187.750000,179.199997,180.000000,9303982
180.800003,180.800003,2017-10-16,188.000000,180.050003,184.850006,4999594
182.050003,182.050003,2017-10-17,184.699997,181.149994,181.699997,4001669
179.949997,179.949997,2017-10-18,182.899994,179.500000,182.350006,3401693
183.500000,183.500000,2017-10-19,184.449997,180.899994,181.000000,2362093
179.850006,179.850006,2017-10-23,185.250000,179.600006,184.850006,3370600
180.300003,180.300003,2017-10-24,182.649994,179.850006,180.750000,2694052
175.899994,175.899994,2017-10-25,182.600006,173.699997,181.800003,5183142
174.449997,174.449997,2017-10-26,178.899994,174.000000,176.550003,3455465
174.899994,174.899994,2017-10-27,176.850006,174.500000,175.399994,2618383
