adj_close,close,date,high,low,open,volume
141.910324,145.550003,2019-10-14,148.759995,125.000000,125.199997,226353035
139.063354,142.630005,2019-10-15,149.479996,139.210007,147.199997,52650205
136.625870,140.130005,2019-10-16,144.199997,139.649994,142.800003,17381530
141.237579,144.860001,2019-10-17,146.600006,137.429993,140.020004,25164650
151.933289,155.830002,2019-10-18,157.979996,143.210007,145.000000,48666150
164.715424,168.940002,2019-10-22,173.350006,156.199997,157.389999,46733940
175.557373,180.059998,2019-10-23,181.979996,173.199997,173.199997,45116345
175.898605,180.410004,2019-10-24,190.699997,172.529999,184.990005,59356565
175.313614,179.809998,2019-10-25,183.199997,175.199997,181.000000,19247675
177.000366,181.539993,2019-10-27,185.000000,179.000000,182.199997,6711285
172.203354,176.619995,2019-10-29,181.479996,175.729996,181.399994,10118740
173.636612,178.089996,2019-10-30,184.000000,176.169998,176.199997,16381015
171.930405,176.339996,2019-10-31,181.539993,175.399994,180.000000,9198590
173.646378,178.100006,2019-11-01,181.589996,176.619995,177.000000,9411150
172.271622,176.690002,2019-11-04,179.600006,176.050003,179.000000,4195835
171.891388,176.300003,2019-11-05,181.399994,174.259995,177.339996,10190335
172.437393,176.860001,2019-11-06,179.000000,176.199997,177.000000,4950450
171.891388,176.300003,2019-11-07,178.399994,176.020004,177.800003,3875510
170.994385,175.380005,2019-11-08,178.199997,174.460007,175.949997,4743845
181.914322,186.580002,2019-11-11,188.669998,176.800003,177.199997,27509375
181.748596,186.410004,2019-11-13,196.179993,180.639999,191.000000,30872350
176.922348,181.460007,2019-11-14,189.399994,179.399994,183.000000,14336980
180.997818,185.639999,2019-11-15,187.960007,180.399994,184.000000,15970190
179.818100,184.429993,2019-11-18,187.580002,183.410004,186.820007,5720000
175.996094,180.509995,2019-11-19,184.800003,180.000000,184.550003,5522965
174.660385,179.139999,2019-11-20,183.399994,178.000000,181.800003,6322985
172.534897,176.960007,2019-11-21,181.199997,176.020004,179.600006,6485590
170.799393,175.179993,2019-11-22,177.800003,174.479996,177.800003,3738365
172.018143,176.429993,2019-11-25,178.000000,174.619995,175.800003,3437825
171.345398,175.740005,2019-11-26,179.000000,175.100006,177.399994,3971740
172.232635,176.649994,2019-11-27,178.199997,176.000000,176.220001,2933130
172.076645,176.490005,2019-11-28,177.559998,175.619995,176.990005,2078740
174.962631,179.449997,2019-11-29,183.740005,175.600006,176.429993,8998765
171.803650,176.210007,2019-12-02,180.570007,175.630005,180.399994,2332100
170.623917,175.000000,2019-12-03,177.800003,174.199997,177.199997,2754285
170.448410,174.820007,2019-12-04,177.000000,172.460007,174.399994,3705230
170.809158,175.190002,2019-12-05,177.779999,174.399994,175.899994,2634880
170.107147,174.470001,2019-12-06,175.729996,173.630005,175.399994,1776855
169.141891,173.479996,2019-12-09,175.309998,172.830002,175.309998,1771245
167.874390,172.179993,2019-12-10,173.960007,171.059998,173.960007,1974045
168.605667,172.929993,2019-12-11,173.990005,171.100006,172.779999,2205205
169.629395,173.979996,2019-12-12,175.600006,172.020004,173.000000,1451385
173.646378,178.100006,2019-12-13,180.679993,174.020004,174.850006,7002525
172.905365,177.339996,2019-12-16,178.899994,176.429993,178.899994,1780960
172.915131,177.350006,2019-12-17,179.699997,176.600006,177.800003,2816655
170.692139,175.070007,2019-12-18,177.500000,174.660004,177.360001,1424660
169.590424,173.940002,2019-12-19,175.199997,173.240005,174.440002,1513725
169.034653,173.369995,2019-12-20,174.800003,173.100006,174.800003,1306000
168.625153,172.949997,2019-12-23,174.000000,172.199997,173.600006,1641045
173.071121,177.509995,2019-12-24,179.960007,175.039993,177.000000,12020790
170.994385,175.380005,2019-12-26,177.600006,174.899994,177.199997,1962805
171.715881,176.119995,2019-12-27,177.080002,175.399994,176.389999,2102615
180.598068,185.229996,2019-12-30,187.490005,176.660004,177.050003,15237855
182.021576,186.690002,2019-12-31,190.940002,184.259995,186.399994,19445900
184.147064,188.869995,2020-01-01,190.770004,186.960007,188.380005,8593275
181.426819,186.080002,2020-01-02,188.800003,185.410004,188.800003,3287655
181.621826,186.279999,2020-01-03,188.699997,185.509995,185.600006,4342850
174.416626,178.889999,2020-01-06,185.410004,178.020004,185.399994,3923670
176.941833,181.479996,2020-01-07,184.300003,179.399994,179.399994,3486795
174.748123,179.229996,2020-01-08,180.520004,177.259995,179.800003,2770350
178.160599,182.729996,2020-01-09,184.119995,182.000000,182.070007,2997000
178.862595,183.449997,2020-01-10,185.479996,181.729996,182.399994,2543885
183.133072,187.830002,2020-01-13,188.559998,183.210007,184.000000,3914925
189.958023,194.830002,2020-01-14,196.740005,188.410004,189.000000,14487235
192.151764,197.080002,2020-01-15,199.199997,194.770004,195.600006,8562850
195.710464,200.729996,2020-01-16,201.669998,196.949997,196.960007,7607070
199.259445,204.369995,2020-01-17,205.000000,202.000000,202.000000,5496735
193.701996,198.669998,2020-01-20,205.639999,197.610001,205.440002,4438240
191.635010,196.550003,2020-01-21,198.880005,195.600006,198.479996,2882445
194.384506,199.369995,2020-01-22,201.199997,197.399994,198.000000,2970515
194.121262,199.100006,2020-01-23,200.149994,197.800003,199.720001,1633700
195.525223,200.539993,2020-01-24,202.520004,198.419998,200.000000,2432850
196.480743,201.520004,2020-01-27,203.490005,199.000000,200.380005,2760640
204.495178,209.740005,2020-01-28,211.979996,202.029999,202.720001,6514465
217.696594,223.279999,2020-01-29,225.979996,212.699997,214.500000,14390900
221.742813,227.429993,2020-01-30,232.800003,223.210007,226.559998,19073065
236.006958,242.059998,2020-01-31,247.000000,229.210007,230.419998,16631450
243.914169,250.169998,2020-02-03,252.600006,237.210007,238.869995,14263290
275.464966,282.529999,2020-02-04,287.600006,257.200012,258.000000,32973625
294.165314,301.709991,2020-02-05,309.559998,288.200012,291.399994,54801510
293.336548,300.859985,2020-02-06,312.600006,294.399994,306.399994,27968115
295.130615,302.700012,2020-02-07,305.600006,296.399994,300.000000,11897055
288.637146,296.040009,2020-02-10,307.600006,293.200012,304.779999,14954080
274.558228,281.600006,2020-02-11,301.000000,275.720001,299.040009,14445050
275.971985,283.049988,2020-02-12,290.000000,270.000000,279.000000,26712510
308.166260,316.070007,2020-02-13,321.959991,303.070007,316.700012,56906935
303.691071,311.480011,2020-02-14,320.779999,309.720001,319.799988,16647740
296.134857,303.730011,2020-02-17,313.000000,302.000000,312.980011,7844795
319.524933,327.720001,2020-02-18,329.600006,297.000000,303.000000,37932555
357.218201,366.380005,2020-02-19,374.540009,331.679993,333.260010,66560220
376.357330,386.010010,2020-02-20,395.399994,372.410004,374.000000,60260010
377.033600,384.700012,2020-02-24,397.980011,362.399994,380.000000,49287130
382.610229,390.390015,2020-02-25,398.799988,383.399994,384.660004,28821120
382.551392,390.329987,2020-02-26,396.739990,388.000000,391.799988,18443625
374.269775,381.880005,2020-02-27,394.000000,377.760010,393.399994,17376895
341.809784,348.760010,2020-02-28,373.179993,346.260010,368.399994,25451290
337.781708,344.649994,2020-03-02,374.739990,327.290009,362.000000,24522045
340.927734,347.859985,2020-03-03,361.799988,337.309998,354.000000,21576015
306.840851,313.079987,2020-03-04,353.000000,313.079987,350.399994,22030465
280.467133,286.170013,2020-03-05,304.989990,282.220001,301.399994,38036670
266.452026,271.869995,2020-03-06,271.869995,271.869995,271.869995,1160040
253.132889,258.279999,2020-03-09,258.279999,258.279999,258.279999,675325
251.947037,257.070007,2020-03-11,271.190002,245.369995,245.369995,20419620
239.353104,244.220001,2020-03-12,244.220001,244.220001,244.220001,677425
240.656601,245.550003,2020-03-13,253.759995,232.009995,232.009995,15914735
228.631119,233.279999,2020-03-16,239.600006,233.279999,236.220001,6725625
217.203476,221.619995,2020-03-17,235.759995,221.619995,230.399994,8989995
