adj_close,close,date,high,low,open,volume
655.889526,681.200012,2017-09-27,694.000000,638.650024,651.099976,34610637
660.414856,685.900024,2017-09-28,689.950012,660.049988,671.150024,4535542
654.926697,680.200012,2017-09-29,687.700012,677.650024,685.000000,1367676
659.066895,684.500000,2017-10-03,688.450012,674.099976,677.099976,1752630
656.370911,681.700012,2017-10-04,686.849976,679.750000,681.500000,545357
641.446777,666.200012,2017-10-05,680.950012,665.150024,676.099976,486144
654.734070,680.000000,2017-10-06,680.500000,663.000000,665.000000,568793
658.537354,683.950012,2017-10-09,686.000000,670.000000,670.000000,647645
660.944458,686.450012,2017-10-10,690.000000,680.000000,680.000000,750266
661.907288,687.450012,2017-10-11,689.900024,683.599976,683.599976,351011
674.327942,700.349976,2017-10-12,702.000000,682.200012,682.200012,938808
669.224976,695.049988,2017-10-13,701.000000,693.200012,693.200012,239411
670.284119,696.150024,2017-10-16,697.500000,674.250000,691.549988,237478
691.562866,718.250000,2017-10-17,719.900024,690.200012,695.000000,962237
688.674255,715.250000,2017-10-18,720.799988,703.799988,711.250000,338460
695.366150,722.200012,2017-10-19,723.000000,708.049988,709.599976,154703
667.347229,693.099976,2017-10-23,715.000000,690.000000,710.000000,450439
670.332275,696.200012,2017-10-24,705.000000,685.299988,693.150024,643340
657.911438,683.299988,2017-10-25,699.950012,675.549988,696.200012,1108214
660.224792,684.950012,2017-10-26,690.000000,679.099976,679.099976,221326
658.248901,682.900024,2017-10-27,685.000000,679.049988,682.000000,342918
655.646362,680.200012,2017-10-30,686.000000,675.750000,679.900024,287901
652.561890,677.000000,2017-10-31,689.000000,674.500000,675.150024,949376
656.031921,680.599976,2017-11-01,686.000000,676.900024,677.000000,200249
656.417419,681.000000,2017-11-02,689.000000,675.000000,675.150024,234604
650.248413,674.599976,2017-11-03,689.500000,671.000000,681.000000,302434
656.562012,681.150024,2017-11-06,684.250000,671.000000,671.000000,186130
655.742737,680.299988,2017-11-07,682.950012,679.200012,680.000000,171495
654.296814,678.799988,2017-11-08,682.500000,674.099976,674.099976,105538
654.296814,678.799988,2017-11-09,681.000000,667.650024,675.299988,120713
655.742737,680.299988,2017-11-10,680.950012,670.000000,670.000000,114509
660.706787,685.450012,2017-11-13,687.000000,676.200012,680.500000,274626
661.236938,686.000000,2017-11-14,690.000000,676.000000,676.000000,208105
661.622498,686.400024,2017-11-15,688.000000,677.099976,677.099976,439900
653.284729,677.750000,2017-11-16,685.950012,670.000000,682.500000,164254
660.851318,685.599976,2017-11-17,689.000000,676.250000,681.000000,212775
664.562378,689.450012,2017-11-20,692.000000,680.250000,683.000000,189081
673.815796,699.049988,2017-11-21,707.900024,684.500000,684.500000,337085
670.779663,695.900024,2017-11-22,701.000000,690.000000,696.000000,68032
675.695435,701.000000,2017-11-23,708.000000,685.950012,694.000000,91465
674.827881,700.099976,2017-11-24,702.000000,693.000000,693.000000,163475
675.309875,700.599976,2017-11-27,703.000000,692.599976,692.599976,66789
680.563171,706.049988,2017-11-28,713.500000,695.049988,695.049988,229161
692.997498,718.950012,2017-11-29,726.049988,697.099976,700.500000,405626
688.563538,714.349976,2017-11-30,717.400024,706.099976,711.200012,73339
693.961426,719.950012,2017-12-01,723.500000,710.000000,710.000000,143549
694.732544,720.750000,2017-12-04,724.500000,712.000000,712.000000,120194
701.094299,727.349976,2017-12-05,729.950012,708.099976,715.299988,157420
700.419556,726.650024,2017-12-06,729.000000,715.150024,725.000000,101857
708.612793,735.150024,2017-12-07,745.000000,718.500000,726.000000,174841
738.108032,765.750000,2017-12-08,769.000000,731.000000,731.000000,727030
737.095947,764.700012,2017-12-11,770.000000,750.000000,762.000000,157528
755.988525,784.299988,2017-12-12,790.950012,762.000000,762.000000,261948
747.120605,775.099976,2017-12-13,790.000000,768.650024,790.000000,140986
