adj_close,close,date,high,low,open,volume
269.483917,315.000000,2002-07-01,315.000000,310.000000,315.000000,4610
273.008575,319.119995,2002-07-02,325.000000,316.109985,320.000000,3620
269.500946,315.019989,2002-07-03,316.000000,312.500000,316.000000,520
265.206390,310.000000,2002-07-04,318.000000,310.000000,318.000000,2270
270.236694,315.880005,2002-07-05,317.500000,310.000000,310.000000,6020
274.428680,320.779999,2002-07-08,325.000000,317.000000,317.500000,4140
270.493347,316.179993,2002-07-09,329.000000,310.000000,327.899994,2810
267.345093,312.500000,2002-07-10,325.000000,312.500000,324.899994,1940
266.061859,311.000000,2002-07-11,317.500000,310.000000,311.500000,440
269.509583,315.029999,2002-07-12,320.000000,314.000000,315.000000,8990
269.483917,315.000000,2002-07-15,317.500000,314.700012,317.399994,15300
269.483917,315.000000,2002-07-16,320.000000,315.000000,319.899994,4010
264.059998,308.660004,2002-07-17,315.000000,300.000000,311.010010,2560
259.457397,303.279999,2002-07-18,312.299988,300.000000,312.299988,500
267.772827,313.000000,2002-07-19,315.000000,303.000000,315.000000,120
260.928802,305.000000,2002-07-22,310.029999,305.000000,310.029999,5270
261.450684,305.609985,2002-07-23,306.100006,305.609985,306.100006,70
261.784332,306.000000,2002-07-24,306.000000,305.000000,306.000000,300
261.784332,306.000000,2002-07-25,306.000000,306.000000,306.000000,0
257.763458,301.299988,2002-07-26,305.000000,300.000000,300.000000,3590
256.728394,300.089996,2002-07-29,302.000000,300.049988,300.100006,1680
263.016235,307.440002,2002-07-30,313.000000,300.000000,300.000000,4070
256.659943,300.010010,2002-07-31,306.000000,300.010010,300.500000,5560
254.598114,297.600006,2002-08-01,301.899994,297.600006,301.500000,3360
256.052460,299.299988,2002-08-02,304.799988,297.899994,304.799988,200
256.651337,300.000000,2002-08-05,300.500000,300.000000,300.000000,980
257.506805,301.000000,2002-08-06,301.000000,301.000000,301.000000,100
256.651337,300.000000,2002-08-07,302.000000,293.100006,298.000000,790
256.651337,300.000000,2002-08-08,300.000000,300.000000,300.000000,240
253.913696,296.799988,2002-08-09,298.000000,295.500000,295.500000,400
256.565704,299.899994,2002-08-12,301.899994,297.500000,297.500000,270
252.801498,295.500000,2002-08-13,295.500000,295.500000,295.500000,50
254.769241,297.799988,2002-08-14,297.799988,297.500000,297.500000,790
254.769241,297.799988,2002-08-15,297.799988,297.799988,297.799988,0
258.362427,302.000000,2002-08-16,302.000000,298.000000,298.000000,250
258.790100,302.500000,2002-08-19,302.500000,301.500000,301.500000,90
260.928802,305.000000,2002-08-20,305.000000,302.500000,304.950012,610
263.238678,307.700012,2002-08-21,310.779999,303.000000,308.899994,430
258.618988,302.299988,2002-08-22,302.500000,300.500000,301.100006,130
260.928802,305.000000,2002-08-23,305.000000,305.000000,305.000000,50
256.651337,300.000000,2002-08-26,305.000000,290.000000,305.000000,1290
258.362427,302.000000,2002-08-27,302.000000,299.899994,300.000000,1130
257.506805,301.000000,2002-08-28,301.000000,300.000000,301.000000,1410
257.506805,301.000000,2002-08-29,301.000000,300.000000,300.000000,50
256.189362,299.459991,2002-08-30,300.010010,298.010010,298.010010,240
257.934509,301.500000,2002-09-02,301.500000,301.000000,301.500000,200
256.659943,300.010010,2002-09-03,303.390015,290.000000,291.000000,3030
259.217896,303.000000,2002-09-04,303.000000,300.000000,300.000000,200
259.217896,303.000000,2002-09-05,303.000000,300.600006,302.000000,530
258.020172,301.600006,2002-09-06,303.500000,300.000000,300.000000,180
258.020172,301.600006,2002-09-09,301.600006,301.600006,301.600006,0
258.020172,301.600006,2002-09-10,301.600006,301.600006,301.600006,0
258.362427,302.000000,2002-09-11,302.100006,301.600006,301.600006,160
257.780579,301.320007,2002-09-12,301.500000,300.600006,301.500000,420
257.164642,300.600006,2002-09-13,300.799988,300.500000,300.799988,170
257.164642,300.600006,2002-09-16,300.600006,300.600006,300.600006,0
256.651337,300.000000,2002-09-17,300.000000,300.000000,300.000000,200
254.940277,298.000000,2002-09-18,298.000000,298.000000,298.000000,10
255.196930,298.299988,2002-09-19,299.100006,295.510010,299.100006,2090
255.196930,298.299988,2002-09-20,298.299988,298.299988,298.299988,0
251.518250,294.000000,2002-09-23,295.500000,294.000000,295.500000,200
251.518250,294.000000,2002-09-24,294.000000,294.000000,294.000000,0
248.917572,290.959991,2002-09-25,291.010010,290.500000,291.010010,270
248.917572,290.959991,2002-09-26,290.959991,290.959991,290.959991,0
252.373779,295.000000,2002-09-27,295.000000,295.000000,295.000000,10
250.662811,293.000000,2002-09-30,295.000000,287.500000,295.000000,1870
252.373779,295.000000,2002-10-01,295.000000,294.899994,294.899994,50
252.373779,295.000000,2002-10-02,295.000000,295.000000,295.000000,0
248.096298,290.000000,2002-10-03,290.510010,290.000000,290.510010,130
246.813034,288.500000,2002-10-04,288.500000,280.100006,281.010010,160
244.075363,285.299988,2002-10-07,293.899994,282.000000,282.000000,930
240.396729,281.000000,2002-10-08,285.000000,280.109985,280.200012,290
243.818726,285.000000,2002-10-09,285.000000,283.000000,283.000000,300
243.818726,285.000000,2002-10-10,292.500000,285.000000,285.000000,150
244.246536,285.500000,2002-10-11,285.500000,285.000000,285.000000,60
247.240799,289.000000,2002-10-14,289.000000,285.000000,285.000000,300
247.240799,289.000000,2002-10-15,289.000000,289.000000,289.000000,0
253.229340,296.000000,2002-10-16,300.000000,294.899994,294.899994,410
256.651337,300.000000,2002-10-17,305.000000,300.000000,300.000000,670
261.356598,305.500000,2002-10-18,314.500000,300.000000,300.000000,270
259.987793,303.899994,2002-10-21,304.000000,302.500000,304.000000,480
262.580048,306.929993,2002-10-22,309.000000,303.700012,309.000000,350
265.206390,310.000000,2002-10-23,310.000000,308.799988,309.500000,120
265.206390,310.000000,2002-10-24,310.000000,305.000000,305.000000,810
265.206390,310.000000,2002-10-25,312.000000,306.000000,306.500000,440
262.665527,307.029999,2002-10-28,308.000000,306.000000,306.000000,430
263.923157,308.500000,2002-10-29,309.000000,308.000000,308.000000,260
268.628448,314.000000,2002-10-30,314.000000,308.000000,308.000000,330
263.495361,308.000000,2002-10-31,308.500000,308.000000,308.500000,240
263.495361,308.000000,2002-11-01,308.000000,308.000000,308.000000,0
264.855652,309.589996,2002-11-04,310.000000,307.500000,310.000000,60
262.639862,307.000000,2002-11-05,307.000000,307.000000,307.000000,70
262.639862,307.000000,2002-11-06,307.000000,307.000000,307.000000,0
263.067627,307.500000,2002-11-07,308.000000,307.500000,307.500000,320
260.928802,305.000000,2002-11-08,307.000000,305.000000,305.010010,2350
261.356598,305.500000,2002-11-11,311.500000,305.500000,311.500000,1710
265.223450,310.019989,2002-11-12,311.209991,310.000000,310.000000,10240
265.206390,310.000000,2002-11-13,311.000000,310.000000,310.000000,3100
268.628448,314.000000,2002-11-14,314.000000,310.000000,310.000000,10720
272.572266,318.609985,2002-11-15,318.779999,315.000000,315.000000,3470
275.523712,322.059998,2002-11-18,322.989990,318.000000,318.000000,4380
