adj_close,close,date,high,low,open,volume
248.899994,248.899994,2023-08-21,262.049988,248.899994,262.000000,74715306
236.449997,236.449997,2023-08-22,236.449997,236.449997,236.449997,7281398
224.649994,224.649994,2023-08-23,224.649994,224.649994,224.649994,4289046
213.449997,213.449997,2023-08-24,213.449997,213.449997,213.449997,27673350
214.500000,214.500000,2023-08-25,224.100006,202.800003,202.800003,281040100
211.149994,211.149994,2023-08-28,222.250000,207.550003,213.350006,87522120
220.250000,220.250000,2023-08-29,221.699997,207.250000,212.000000,92693420
231.250000,231.250000,2023-08-30,231.250000,224.699997,224.899994,21403170
233.500000,233.500000,2023-08-31,242.800003,231.149994,241.699997,124122100
245.149994,245.149994,2023-09-01,245.149994,234.199997,235.000000,39481020
253.449997,253.449997,2023-09-04,266.950012,249.000000,255.300003,99246730
255.050003,255.050003,2023-09-05,260.000000,253.000000,257.000000,47127070
252.850006,252.850006,2023-09-06,259.799988,246.050003,247.000000,225413100
251.800003,251.800003,2023-09-07,257.299988,251.250000,252.000000,43856830
253.199997,253.199997,2023-09-08,255.000000,249.500000,254.000000,36090000
250.149994,250.149994,2023-09-11,257.700012,250.000000,256.950012,24982850
244.250000,244.250000,2023-09-12,252.000000,240.899994,251.750000,39500710
240.199997,240.199997,2023-09-13,247.800003,236.600006,244.800003,27810990
242.550003,242.550003,2023-09-14,244.550003,241.250000,242.000000,14055230
239.399994,239.399994,2023-09-15,244.649994,237.649994,243.800003,27416100
233.199997,233.199997,2023-09-18,240.850006,232.100006,240.000000,24694410
229.649994,229.649994,2023-09-20,232.000000,229.000000,230.399994,18317600
227.649994,227.649994,2023-09-21,235.600006,226.800003,230.000000,33101550
227.800003,227.800003,2023-09-22,232.250000,226.350006,227.949997,38327550
229.750000,229.750000,2023-09-25,230.850006,227.500000,230.000000,13392150
230.399994,230.399994,2023-09-26,231.699997,230.000000,231.100006,8058261
227.350006,227.350006,2023-09-27,231.199997,227.000000,231.199997,10984320
225.050003,225.050003,2023-09-28,228.850006,224.750000,228.000000,9143582
231.199997,231.199997,2023-09-29,232.899994,225.000000,225.899994,12411230
231.399994,231.399994,2023-10-03,233.899994,230.550003,231.500000,13185430
224.649994,224.649994,2023-10-04,230.000000,223.500000,230.000000,23296540
225.399994,225.399994,2023-10-05,227.899994,224.199997,225.899994,13894930
225.100006,225.100006,2023-10-06,227.649994,223.699997,226.500000,7531900
219.649994,219.649994,2023-10-09,223.000000,218.850006,223.000000,9696908
220.149994,220.149994,2023-10-10,223.899994,219.750000,221.000000,10451280
225.100006,225.100006,2023-10-11,227.699997,220.600006,222.000000,11765080
