adj_close,close,date,high,low,open,volume
82.687698,98.075905,2007-08-21,113.259384,97.055168,109.729332,68758562
82.759407,98.160973,2007-08-22,102.243919,97.097702,100.074852,9035617
83.512421,99.054115,2007-08-23,104.838295,98.246033,99.521957,10991874
84.516441,100.244980,2007-08-24,101.393311,99.351830,99.904732,2850773
89.177933,105.773972,2007-08-27,106.199280,100.840408,102.626701,5506981
87.528481,103.817558,2007-08-28,107.177490,103.222130,107.177490,2921100
86.883049,103.052010,2007-08-29,103.860092,100.372566,100.755348,1921540
87.062347,103.264664,2007-08-30,104.710709,102.796822,104.710709,2327326
89.428925,106.071686,2007-08-31,107.347610,102.754288,103.775032,5906885
96.421181,114.365189,2007-09-03,115.513519,106.156754,106.326874,10284953
95.094452,112.791550,2007-09-04,117.129684,111.898399,117.129684,3297286
93.050552,110.367294,2007-09-05,114.833023,110.324760,114.833023,1704549
95.237869,112.961670,2007-09-06,113.812286,108.878716,110.579948,2128126
94.879288,112.536362,2007-09-07,113.514572,111.302971,113.046730,2144208
96.134315,114.024940,2007-09-10,114.407715,111.005257,111.430565,1810524
97.783760,115.981354,2007-09-11,117.129684,114.152534,114.918083,2779364
99.397354,117.895241,2007-09-12,119.001038,116.364128,117.384872,3316154
99.755936,118.320541,2007-09-13,120.829857,117.469933,117.512459,2373553
97.496902,115.641106,2007-09-14,120.064308,114.918083,118.873444,1229361
97.030754,115.088211,2007-09-17,116.789436,114.152534,115.683640,483285
98.465057,116.789436,2007-09-18,119.086098,114.195061,119.086098,815666
100.365517,119.043571,2007-09-19,119.936714,118.235481,118.915977,1679631
100.975090,119.766594,2007-09-20,121.212639,117.384872,119.511406,1478604
103.520996,122.786278,2007-09-21,123.764481,119.086098,119.936714,2769416
106.353737,126.146202,2007-09-24,128.442871,120.149368,123.254112,3146805
103.305840,122.531090,2007-09-25,127.081879,120.787331,125.933548,1061055
103.592705,122.871338,2007-09-26,125.678368,121.680473,124.189789,629669
102.194260,121.212639,2007-09-27,124.870277,120.489616,123.339172,1670373
106.676445,126.528976,2007-09-28,127.507187,121.637947,121.637947,1608415
104.776001,124.274849,2007-10-01,127.592247,123.424232,126.954285,1091725
101.656387,120.574677,2007-10-03,126.316322,119.086098,126.316322,1322027
99.899353,118.490669,2007-10-04,121.680473,117.384872,120.787331,1083382
96.564613,114.535309,2007-10-05,118.915977,113.131798,118.873444,604416
89.428925,106.071686,2007-10-08,115.938820,105.221077,115.938820,971117
93.337425,110.707542,2007-10-09,111.473099,103.775032,104.200333,3378701
93.014702,110.324760,2007-10-10,114.365189,108.028107,112.111053,1941636
92.620262,109.856926,2007-10-11,112.706490,109.048843,111.302971,793287
89.428925,106.071686,2007-10-12,112.281181,104.880829,109.856926,1700448
93.301552,110.665009,2007-10-15,111.217911,107.177490,107.177490,793452
93.839432,111.302971,2007-10-16,112.919144,109.729332,109.729332,1225923
91.114250,108.070633,2007-10-17,108.708595,98.586273,98.586273,1143945
88.640068,105.136009,2007-10-18,112.153587,103.775032,108.878716,1038773
87.958771,104.327927,2007-10-19,107.177490,101.435837,107.177490,1248642
87.707779,104.030212,2007-10-22,105.178543,101.223183,103.009476,328671
91.903107,109.006310,2007-10-23,109.729332,104.625641,104.625641,764098
