adj_close,close,date,high,low,open,volume
433.815033,520.299988,2016-07-01,548.950012,518.000000,540.000000,20001438
442.778198,531.049988,2016-07-04,533.900024,521.299988,523.500000,3591938
431.480438,517.500000,2016-07-05,532.500000,516.250000,530.000000,1611597
422.058746,506.200012,2016-07-07,520.599976,504.549988,518.750000,1050990
418.973785,502.500000,2016-07-08,510.750000,498.549988,506.399994,1306333
419.724182,503.399994,2016-07-11,511.750000,502.000000,508.000000,963350
414.179565,496.750000,2016-07-12,506.000000,495.100006,505.399994,790935
417.097748,500.250000,2016-07-13,504.250000,492.649994,497.500000,835625
422.350555,506.549988,2016-07-14,509.950012,498.000000,500.899994,676085
422.558990,506.799988,2016-07-15,513.900024,502.049988,507.450012,801549
425.143707,509.899994,2016-07-18,511.799988,503.100006,507.799988,500134
424.768585,509.450012,2016-07-19,514.200012,508.000000,510.100006,306063
425.310516,510.100006,2016-07-20,512.750000,509.000000,510.100006,436612
420.141083,503.899994,2016-07-21,513.750000,502.450012,510.049988,376728
423.642914,508.100006,2016-07-22,509.750000,504.000000,504.799988,246857
420.682983,504.549988,2016-07-25,509.450012,503.149994,508.450012,209098
416.389069,499.399994,2016-07-26,507.250000,497.700012,506.000000,203104
415.221741,498.000000,2016-07-27,503.950012,496.600006,498.399994,208083
422.183807,506.350006,2016-07-28,511.250000,496.000000,499.700012,653293
424.226593,508.799988,2016-07-29,515.599976,506.200012,507.000000,544200
427.186462,512.349976,2016-08-01,515.000000,504.000000,509.000000,1819762
433.064636,519.400024,2016-08-02,521.950012,514.000000,514.849976,1016034
426.352692,511.350006,2016-08-03,523.950012,509.100006,519.000000,461560
431.063568,517.000000,2016-08-04,518.500000,509.950012,513.500000,369454
433.189697,519.549988,2016-08-05,522.000000,514.049988,517.950012,417478
442.152740,530.299988,2016-08-08,532.400024,521.000000,522.000000,657734
450.490540,540.299988,2016-08-09,547.299988,527.549988,530.250000,1274819
446.154907,535.099976,2016-08-10,542.000000,532.000000,542.000000,399445
443.987183,532.500000,2016-08-11,538.450012,529.599976,534.599976,209485
447.613983,536.849976,2016-08-12,539.700012,533.000000,534.700012,219502
447.822510,537.099976,2016-08-16,540.000000,534.150024,536.900024,351340
458.036285,549.349976,2016-08-17,551.099976,537.099976,537.250000,881986
476.004211,570.900024,2016-08-18,573.400024,550.950012,551.000000,1206667
481.382141,577.349976,2016-08-19,582.000000,563.549988,573.400024,749894
493.221863,591.549988,2016-08-22,594.799988,575.000000,580.700012,1282012
483.966797,580.450012,2016-08-23,603.000000,565.099976,593.950012,1419004
496.848663,595.900024,2016-08-24,598.000000,579.950012,580.000000,416093
489.219604,586.750000,2016-08-25,598.000000,585.000000,598.000000,273017
497.182220,596.299988,2016-08-26,598.000000,589.950012,590.000000,292354
511.856781,613.900024,2016-08-29,615.000000,596.299988,598.000000,640981
535.160706,641.849976,2016-08-30,650.000000,616.000000,616.599976,940134
543.832153,652.250000,2016-08-31,661.400024,640.000000,645.000000,872126
530.408386,636.150024,2016-09-01,658.000000,631.549988,654.500000,849646
529.699585,635.299988,2016-09-02,649.950012,612.000000,635.400024,1048848
543.498779,651.849976,2016-09-06,654.700012,635.500000,640.000000,398256
539.454834,647.000000,2016-09-07,656.000000,640.549988,655.900024,284368
541.414063,649.349976,2016-09-08,653.000000,645.500000,650.000000,146259
536.703247,643.700012,2016-09-09,653.900024,641.299988,648.000000,210462
516.901001,619.950012,2016-09-12,635.000000,617.250000,635.000000,275224
526.406189,631.349976,2016-09-14,638.849976,622.500000,622.500000,264287
514.677368,609.950012,2016-09-15,622.900024,606.500000,621.000000,226065
511.048920,605.650024,2016-09-16,619.000000,601.200012,612.250000,174090
512.947449,607.900024,2016-09-19,615.000000,606.150024,609.799988,100918
508.559753,602.700012,2016-09-20,609.400024,598.000000,609.400024,111000
508.770721,602.950012,2016-09-21,606.700012,601.450012,604.700012,81843
517.926025,613.799988,2016-09-22,621.150024,607.000000,612.000000,232404
523.073120,619.900024,2016-09-23,627.799988,616.099976,618.000000,362475
524.887268,622.049988,2016-09-26,624.299988,617.549988,622.400024,171555
535.645691,634.799988,2016-09-27,636.950012,622.150024,625.000000,231825
558.259705,661.599976,2016-09-28,664.950012,635.500000,637.000000,963282
546.108948,647.200012,2016-09-29,679.950012,639.099976,667.700012,970935
557.036255,660.150024,2016-09-30,666.500000,650.349976,654.599976,364893
564.925720,669.500000,2016-10-03,674.900024,666.700012,668.099976,308161
609.267517,722.049988,2016-10-04,731.900024,664.299988,673.799988,1339659
589.353821,698.450012,2016-10-05,722.000000,695.049988,722.000000,494612
589.564758,698.700012,2016-10-06,708.750000,691.549988,703.000000,685208
593.361877,703.200012,2016-10-07,705.700012,697.000000,702.599976,178621
604.922058,716.900024,2016-10-10,725.000000,703.200012,706.099976,454819
583.362854,691.349976,2016-10-13,718.000000,689.299988,718.000000,384721
611.883362,725.150024,2016-10-14,729.900024,694.000000,696.950012,562782
640.319580,758.849976,2016-10-17,774.000000,729.099976,729.900024,720761
637.492859,755.500000,2016-10-18,766.250000,747.000000,763.400024,333380
641.543030,760.299988,2016-10-19,767.000000,751.000000,759.799988,252187
640.530396,759.099976,2016-10-20,765.799988,753.400024,763.000000,222318
666.181946,789.500000,2016-10-21,803.250000,756.450012,762.400024,472430
667.574280,791.150024,2016-10-24,797.500000,786.000000,793.299988,306697
648.968384,769.099976,2016-10-25,794.599976,766.099976,790.000000,305433
645.255798,764.700012,2016-10-26,785.000000,762.049988,765.250000,212184
635.256592,752.849976,2016-10-27,768.900024,748.000000,764.700012,204834
641.121094,759.799988,2016-10-28,774.349976,754.400024,757.700012,425564
653.525024,774.500000,2016-11-01,780.000000,767.349976,773.500000,148947
639.771057,758.200012,2016-11-02,765.150024,752.000000,752.000000,90938
637.577087,755.599976,2016-11-03,767.450012,751.200012,758.000000,73935
606.989197,719.349976,2016-11-04,758.900024,712.049988,752.099976,251873
598.129395,708.849976,2016-11-07,737.799988,704.049988,733.500000,162941
603.656250,715.400024,2016-11-08,722.450012,699.000000,713.000000,186133
614.625732,728.400024,2016-11-09,740.000000,635.099976,635.099976,270403
630.742371,747.500000,2016-11-10,758.900024,740.000000,742.000000,137893
630.573608,747.299988,2016-11-11,767.150024,742.000000,755.000000,236564
628.084229,744.349976,2016-11-15,753.450012,730.250000,747.299988,106195
619.013367,733.599976,2016-11-16,769.950012,724.750000,753.599976,184775
650.065491,770.400024,2016-11-17,777.950012,735.549988,735.549988,263875
631.923584,748.900024,2016-11-18,781.000000,743.000000,774.900024,301226
625.257629,741.000000,2016-11-21,764.000000,735.000000,758.950012,133055
621.671509,736.750000,2016-11-22,756.099976,730.599976,745.250000,94191
616.735229,730.900024,2016-11-23,746.650024,728.000000,743.849976,97277
620.785461,735.700012,2016-11-24,742.000000,724.750000,731.400024,104570
650.191895,770.549988,2016-11-25,771.900024,740.000000,747.950012,188861
650.656006,771.099976,2016-11-28,794.900024,761.250000,774.950012,256254
656.689392,778.250000,2016-11-29,828.000000,771.000000,805.000000,1291736
649.010620,769.150024,2016-11-30,783.700012,764.200012,780.200012,483822
629.940735,746.549988,2016-12-01,775.500000,742.500000,771.000000,264603
619.561890,734.250000,2016-12-02,748.049988,730.099976,746.000000,228108
627.451416,743.599976,2016-12-05,748.900024,736.000000,742.400024,134351
633.864441,751.200012,2016-12-06,769.700012,750.000000,764.849976,232711
629.434509,745.950012,2016-12-07,754.849976,742.549988,752.849976,70823
632.894104,750.049988,2016-12-08,756.799988,748.099976,753.049988,66343
636.438110,754.250000,2016-12-09,767.000000,746.049988,752.900024,217063
630.278320,746.950012,2016-12-12,754.700012,744.000000,751.400024,113477
