adj_close,close,date,high,low,open,volume
750.557312,755.000000,2021-12-24,864.000000,743.849976,856.049988,13492548
701.597107,705.750000,2021-12-27,741.700012,702.349976,738.500000,2137929
730.277344,734.599976,2021-12-28,748.000000,702.000000,705.750000,1586404
782.617554,787.250000,2021-12-29,824.000000,740.200012,748.000000,5408945
773.720215,778.299988,2021-12-30,814.000000,772.049988,792.450012,1904086
755.428528,759.900024,2021-12-31,793.049988,756.099976,783.750000,980471
768.998108,773.549988,2022-01-03,782.900024,757.650024,764.000000,773259
753.887634,758.349976,2022-01-04,783.849976,753.250000,778.500000,448706
767.805176,772.349976,2022-01-05,789.000000,740.500000,760.000000,953044
756.869934,761.349976,2022-01-06,774.000000,758.200012,759.950012,276248
736.291748,740.650024,2022-01-07,769.000000,739.250000,766.700012,425068
755.130249,759.599976,2022-01-10,774.900024,741.950012,746.900024,561329
758.808472,763.299988,2022-01-11,782.500000,748.750000,759.000000,564979
749.513489,753.950012,2022-01-12,776.599976,750.000000,770.000000,232552
741.610291,746.000000,2022-01-13,760.000000,743.450012,760.000000,189888
734.253784,738.599976,2022-01-14,764.400024,735.049988,748.000000,322468
809.607849,814.400024,2022-01-17,834.000000,742.450012,750.000000,2841269
775.459900,780.049988,2022-01-18,824.500000,772.549988,821.650024,823370
790.421326,795.099976,2022-01-19,812.299988,756.400024,780.000000,812554
778.740479,783.349976,2022-01-20,806.000000,775.500000,792.000000,381920
754.285278,758.750000,2022-01-21,804.000000,748.599976,784.000000,529262
716.210632,720.450012,2022-01-24,765.000000,706.000000,755.000000,471275
731.569763,735.900024,2022-01-25,757.500000,705.599976,718.000000,298283
713.427124,717.650024,2022-01-27,738.900024,715.000000,722.000000,185855
736.987610,741.349976,2022-01-28,776.950012,724.000000,726.000000,771322
717.552673,721.799988,2022-01-31,755.000000,711.049988,748.900024,275063
728.289124,732.599976,2022-02-01,748.000000,726.000000,727.599976,201773
716.608276,720.849976,2022-02-02,753.849976,713.349976,737.900024,429933
732.762634,737.099976,2022-02-03,743.900024,722.849976,724.000000,251681
726.748230,731.049988,2022-02-04,744.099976,728.450012,739.950012,125290
710.146484,714.349976,2022-02-07,737.200012,709.549988,725.099976,193955
699.857422,704.000000,2022-02-08,726.450012,694.849976,719.000000,161360
714.073242,718.299988,2022-02-09,729.950012,700.200012,717.799988,365106
714.570374,718.799988,2022-02-10,731.400024,714.000000,725.000000,128661
709.052979,713.250000,2022-02-11,726.000000,710.099976,711.000000,215967
646.224854,650.049988,2022-02-14,712.000000,639.049988,690.500000,368995
675.302795,679.299988,2022-02-15,685.000000,630.250000,652.099976,470238
673.563049,677.549988,2022-02-16,696.000000,671.250000,696.000000,117711
660.689270,664.599976,2022-02-17,684.849976,660.000000,680.000000,113764
645.280457,649.099976,2022-02-18,672.799988,645.049988,660.000000,111159
616.898438,620.549988,2022-02-21,646.849976,611.000000,640.000000,180059
594.083496,597.599976,2022-02-22,608.900024,584.250000,608.900024,291970
611.381104,615.000000,2022-02-23,624.799988,604.000000,604.000000,117971
581.905579,585.349976,2022-02-24,594.200012,575.000000,578.299988,214539
604.322937,607.900024,2022-02-25,619.500000,597.650024,599.950012,164327
609.939636,613.549988,2022-02-28,623.950012,591.250000,598.000000,195975
658.551880,662.450012,2022-03-02,668.799988,603.950012,610.000000,431871
636.979614,640.750000,2022-03-03,679.700012,635.250000,674.299988,184980
619.234619,622.900024,2022-03-04,646.000000,615.000000,638.000000,162100
616.451111,620.099976,2022-03-07,633.450012,604.599976,614.000000,165831
639.017517,642.799988,2022-03-08,650.450012,620.099976,628.049988,230165
708.903870,713.099976,2022-03-09,720.000000,643.000000,643.000000,463408
666.604187,670.549988,2022-03-10,735.200012,665.200012,720.000000,448415
659.396912,663.299988,2022-03-11,688.000000,656.849976,670.000000,286572
651.444031,655.299988,2022-03-14,675.799988,648.950012,668.000000,181529
659.446655,663.349976,2022-03-15,680.650024,656.000000,660.000000,229276
670.033936,674.000000,2022-03-16,692.950012,666.349976,674.900024,149355
667.101318,671.049988,2022-03-17,684.900024,660.099976,682.950012,184809
673.115662,677.099976,2022-03-21,694.700012,671.099976,675.000000,154264
661.236084,665.150024,2022-03-22,682.700012,661.150024,682.700012,130825
660.391052,664.299988,2022-03-23,678.000000,657.099976,674.000000,195562
677.489807,681.500000,2022-03-24,686.299988,660.049988,664.849976,253588
668.841003,672.799988,2022-03-25,692.900024,670.000000,681.500000,133463
670.978394,674.950012,2022-03-28,679.650024,665.500000,675.000000,137356
708.705078,712.900024,2022-03-29,721.000000,675.349976,676.049988,488207
719.242676,723.500000,2022-03-30,740.349976,713.299988,722.000000,276393
698.763977,702.900024,2022-03-31,733.049988,698.400024,727.500000,186195
742.107361,746.500000,2022-04-01,750.000000,705.000000,705.000000,319823
752.794067,757.250000,2022-04-04,771.849976,747.000000,754.900024,353926
763.381470,767.900024,2022-04-05,787.950012,744.150024,763.700012,385137
774.018433,778.599976,2022-04-06,787.450012,757.750000,763.200012,316334
806.873962,811.650024,2022-04-07,819.900024,774.799988,779.000000,801244
816.367798,821.200012,2022-04-08,852.000000,802.150024,820.000000,606100
866.719727,871.849976,2022-04-11,898.000000,815.200012,822.000000,1497070
872.684448,877.849976,2022-04-12,922.700012,862.549988,875.950012,1242955
873.628845,878.799988,2022-04-13,911.000000,873.150024,886.500000,368147
909.615845,915.000000,2022-04-18,927.500000,855.549988,871.500000,774908
876.163818,881.349976,2022-04-19,934.799988,863.799988,925.000000,436696
860.456787,865.549988,2022-04-20,908.000000,858.000000,882.000000,230060
871.988525,877.150024,2022-04-21,891.950012,868.000000,873.700012,153985
851.360657,856.400024,2022-04-22,899.000000,851.650024,874.000000,239321
842.513062,847.500000,2022-04-25,872.000000,835.000000,853.900024,258567
812.987793,817.799988,2022-04-26,867.549988,812.450012,859.500000,224421
812.987793,817.799988,2022-04-27,836.950012,807.500000,812.950012,242963
833.168335,838.099976,2022-04-28,847.849976,815.599976,825.000000,214696
793.204956,797.900024,2022-04-29,844.000000,782.700012,844.000000,141658
773.421997,778.000000,2022-05-02,788.950012,766.799988,780.000000,144202
738.975891,743.349976,2022-05-04,792.099976,735.250000,774.000000,129796
754.583496,759.049988,2022-05-05,771.250000,743.450012,750.099976,118639
713.277954,717.500000,2022-05-06,755.000000,712.750000,745.099976,213138
711.538269,715.750000,2022-05-09,733.450012,705.000000,707.400024,169746
687.331604,691.400024,2022-05-10,731.900024,681.250000,715.000000,149494
671.326294,675.299988,2022-05-11,709.000000,650.000000,696.900024,185445
657.955383,661.849976,2022-05-12,687.750000,650.000000,664.900024,169525
685.194214,689.250000,2022-05-13,703.049988,662.200012,680.000000,202085
703.436218,707.599976,2022-05-16,714.349976,684.099976,693.049988,108019
716.906555,721.150024,2022-05-17,725.849976,698.200012,714.000000,128485
729.134094,733.450012,2022-05-18,742.150024,710.099976,725.000000,135196
699.907166,704.049988,2022-05-19,721.799988,701.000000,719.900024,73200
730.824158,735.150024,2022-05-20,744.000000,712.599976,712.599976,135980
753.788208,758.250000,2022-05-23,767.950012,725.250000,748.000000,240616
709.848267,714.049988,2022-05-24,767.000000,710.150024,750.000000,168643
714.421265,718.650024,2022-05-25,728.799988,699.049988,717.000000,139463
722.523254,726.799988,2022-05-26,740.849976,690.000000,721.000000,263805
734.502319,738.849976,2022-05-27,755.000000,723.549988,730.099976,281005
749.265015,753.700012,2022-05-30,771.400024,741.250000,742.000000,288630
760.150574,764.650024,2022-05-31,771.000000,745.250000,760.000000,174206
768.004028,772.549988,2022-06-01,788.099976,762.549988,765.000000,165611
777.845825,782.450012,2022-06-02,791.700012,765.150024,770.000000,166617
753.489929,757.950012,2022-06-03,792.000000,750.349976,791.450012,140717
748.221191,752.650024,2022-06-06,770.500000,742.099976,755.099976,85330
742.505005,746.900024,2022-06-07,766.450012,740.000000,753.950012,68979
719.093506,723.349976,2022-06-08,749.950012,720.000000,746.900024,97286
721.131531,725.400024,2022-06-09,734.000000,719.549988,725.000000,62136
717.552673,721.799988,2022-06-10,743.950012,711.000000,721.299988,103744
697.620667,701.750000,2022-06-13,717.299988,699.000000,715.000000,112963
699.360413,703.500000,2022-06-14,714.000000,692.849976,701.000000,59186
697.918884,702.049988,2022-06-15,712.000000,695.049988,706.200012,28679
672.568909,676.549988,2022-06-16,715.000000,672.900024,715.000000,83959
667.101318,671.049988,2022-06-17,687.799988,661.049988,679.700012,71211
635.190186,638.950012,2022-06-20,675.200012,607.750000,669.000000,210354
663.920105,667.849976,2022-06-21,674.799988,644.750000,644.750000,120679
636.283752,640.049988,2022-06-22,675.000000,635.000000,675.000000,106297
638.470764,642.250000,2022-06-23,650.849976,635.549988,642.000000,134868
644.087585,647.900024,2022-06-24,674.900024,642.400024,649.900024,185715
655.967163,659.849976,2022-06-27,668.000000,656.250000,659.900024,78986
656.712769,660.599976,2022-06-28,664.900024,652.549988,657.000000,64810
650.300781,654.150024,2022-06-29,667.000000,651.650024,658.900024,50351
636.731079,640.500000,2022-06-30,662.049988,633.000000,655.000000,105662
632.456360,636.200012,2022-07-01,643.450012,630.150024,639.700012,62571
637.526367,641.299988,2022-07-04,647.950012,631.650024,631.700012,104053
652.786072,656.650024,2022-07-05,664.700012,642.549988,644.700012,124226
690.115051,694.200012,2022-07-06,699.500000,655.849976,656.000000,187237
691.109253,695.200012,2022-07-07,714.799988,693.200012,700.000000,125002
704.579468,708.750000,2022-07-08,718.200012,696.099976,700.299988,100083
727.543518,731.849976,2022-07-11,739.900024,700.799988,704.000000,109002
713.377380,717.599976,2022-07-12,734.700012,709.400024,730.000000,76447
713.526489,717.750000,2022-07-13,732.000000,653.000000,724.400024,100126
725.555298,729.849976,2022-07-14,736.400024,722.000000,728.250000,98004
712.134705,716.349976,2022-07-15,735.000000,712.700012,726.000000,49749
711.389160,715.599976,2022-07-18,744.000000,706.000000,722.099976,137529
740.665894,745.049988,2022-07-19,751.700012,714.950012,715.599976,228420
744.493225,748.900024,2022-07-20,763.700012,745.049988,752.000000,125247
752.992920,757.450012,2022-07-21,767.500000,745.349976,750.000000,126302
746.332336,750.750000,2022-07-22,763.700012,746.000000,757.000000,65512
739.075317,743.450012,2022-07-25,756.000000,735.000000,750.750000,55443
726.002686,730.299988,2022-07-26,743.099976,725.400024,742.450012,67316
762.834656,767.349976,2022-07-27,770.000000,722.049988,730.299988,140719
752.644897,757.099976,2022-07-28,789.000000,753.799988,769.000000,164762
771.582886,776.150024,2022-07-29,784.000000,755.000000,755.000000,114549
792.707825,797.400024,2022-08-01,801.250000,776.950012,776.950012,140790
746.531189,750.950012,2022-08-02,820.000000,742.099976,797.000000,564279
771.185242,775.750000,2022-08-03,787.700012,751.250000,755.000000,243922
794.944641,799.650024,2022-08-04,802.500000,776.150024,780.000000,207047
815.373657,820.200012,2022-08-05,834.500000,802.000000,802.000000,358524
828.496033,833.400024,2022-08-08,837.000000,803.450012,820.900024,227195
828.496033,833.400024,2022-08-10,844.000000,816.099976,834.799988,181400
827.303101,832.200012,2022-08-11,852.799988,824.950012,833.400024,114922
833.615723,838.549988,2022-08-12,843.700012,821.049988,832.099976,104061
854.740601,859.799988,2022-08-16,862.000000,828.900024,840.000000,159346
859.015320,864.099976,2022-08-17,874.799988,855.000000,864.799988,146589
861.351501,866.450012,2022-08-18,879.000000,856.000000,862.849976,90660
858.468567,863.549988,2022-08-19,885.000000,855.250000,865.950012,141986
834.808655,839.750000,2022-08-22,861.000000,836.000000,861.000000,59129
838.089172,843.049988,2022-08-23,855.200012,829.849976,830.000000,56757
875.865601,881.049988,2022-08-24,886.349976,842.250000,843.000000,183859
889.335876,894.599976,2022-08-25,919.900024,885.250000,885.250000,255536
952.114319,957.750000,2022-08-26,974.000000,894.099976,900.000000,661363
1030.189209,1032.500000,2022-08-29,1094.000000,941.000000,948.950012,1775361
1064.811401,1067.199951,2022-08-30,1097.550049,1053.750000,1057.000000,697266
1095.343018,1097.800049,2022-09-01,1116.449951,1052.449951,1058.949951,523229
1056.679810,1059.050049,2022-09-02,1095.000000,1050.050049,1095.000000,160519
