adj_close,close,date,high,low,open,volume
337.100006,337.100006,2023-11-07,340.450012,321.100006,330.000000,30126205
322.500000,322.500000,2023-11-08,340.000000,320.750000,337.649994,2866245
302.100006,302.100006,2023-11-09,320.000000,298.350006,318.950012,3242424
317.899994,317.899994,2023-11-10,326.000000,256.299988,290.350006,13661717
317.950012,317.950012,2023-11-13,329.700012,312.299988,317.000000,1643364
314.549988,314.549988,2023-11-15,324.000000,309.049988,324.000000,1387766
332.200012,332.200012,2023-11-16,335.000000,310.700012,315.000000,3140751
332.200012,332.200012,2023-11-17,342.200012,328.000000,328.299988,2399839
349.700012,349.700012,2023-11-20,374.950012,334.950012,334.950012,7365898
366.799988,366.799988,2023-11-21,369.750000,345.750000,349.000000,2872719
353.149994,353.149994,2023-11-22,384.000000,331.200012,369.000000,5614011
423.750000,423.750000,2023-11-23,423.750000,371.399994,387.950012,9880412
475.100006,475.100006,2023-11-24,486.149994,442.850006,456.000000,22452906
445.149994,445.149994,2023-11-28,469.700012,440.200012,469.049988,2914048
426.250000,426.250000,2023-11-29,443.200012,420.200012,443.000000,2036454
416.950012,416.950012,2023-11-30,425.899994,405.100006,420.049988,2802025
400.200012,400.200012,2023-12-01,412.450012,395.299988,409.000000,739138
384.100006,384.100006,2023-12-04,410.000000,381.000000,405.399994,1362126
363.399994,363.399994,2023-12-05,406.000000,358.000000,379.799988,10031089
380.950012,380.950012,2023-12-06,384.950012,364.799988,370.000000,1755626
390.299988,390.299988,2023-12-07,393.649994,376.549988,381.950012,1105102
399.950012,399.950012,2023-12-08,412.000000,386.100006,394.000000,1696410
406.549988,406.549988,2023-12-11,410.000000,396.299988,402.000000,1013316
416.750000,416.750000,2023-12-12,424.500000,408.000000,410.000000,1140391
387.450012,387.450012,2023-12-13,420.899994,385.000000,417.950012,994283
385.200012,385.200012,2023-12-14,398.950012,382.200012,394.500000,1108971
406.549988,406.549988,2023-12-15,412.299988,388.299988,388.299988,1604061
409.100006,409.100006,2023-12-18,411.450012,398.149994,408.149994,657102
420.700012,420.700012,2023-12-19,422.000000,405.549988,409.950012,952233
405.750000,405.750000,2023-12-20,429.899994,393.549988,425.000000,1099357
412.549988,412.549988,2023-12-21,414.350006,390.049988,391.000000,673335
425.299988,425.299988,2023-12-22,443.750000,410.049988,410.049988,3020835
436.500000,436.500000,2023-12-26,443.000000,430.000000,430.000000,956054
461.500000,461.500000,2023-12-27,469.000000,431.950012,436.500000,1899641
461.399994,461.399994,2023-12-28,472.950012,447.100006,465.000000,1957593
440.799988,440.799988,2023-12-29,464.000000,436.000000,463.950012,918952
426.850006,426.850006,2024-01-01,448.000000,424.000000,444.600006,435620
432.350006,432.350006,2024-01-02,436.000000,417.000000,431.100006,893359
441.700012,441.700012,2024-01-03,444.649994,419.399994,432.899994,718068
454.250000,454.250000,2024-01-04,464.000000,444.049988,450.000000,706476
445.649994,445.649994,2024-01-05,467.799988,442.149994,458.250000,688164
473.450012,473.450012,2024-01-08,490.200012,436.450012,449.350006,6208737
462.950012,462.950012,2024-01-09,502.950012,460.000000,472.000000,2144272
469.649994,469.649994,2024-01-10,492.000000,460.000000,462.950012,1607496
468.149994,468.149994,2024-01-11,475.750000,462.250000,472.850006,556530
474.149994,474.149994,2024-01-12,478.000000,466.549988,472.799988,560744
474.149994,474.149994,2024-01-15,474.149994,474.149994,474.149994,0
461.549988,461.549988,2024-01-16,474.649994,450.000000,474.649994,592861
457.899994,457.899994,2024-01-17,470.000000,450.500000,457.399994,654455
467.649994,467.649994,2024-01-18,470.000000,448.600006,455.000000,358115
487.899994,487.899994,2024-01-19,495.000000,471.000000,471.600006,1229857
486.000000,486.000000,2024-01-23,511.000000,472.750000,478.950012,1674697
481.049988,481.049988,2024-01-24,487.899994,466.500000,486.000000,422307
485.899994,485.899994,2024-01-25,500.000000,478.600006,480.000000,459210
481.700012,481.700012,2024-01-29,493.100006,479.049988,491.000000,218396
482.850006,482.850006,2024-01-30,498.000000,472.049988,483.899994,466339
467.950012,467.950012,2024-01-31,481.950012,464.950012,480.000000,991711
443.299988,443.299988,2024-02-01,463.000000,440.049988,463.000000,1302207
436.649994,436.649994,2024-02-02,449.950012,428.600006,444.950012,1294303
439.250000,439.250000,2024-02-05,448.399994,435.100006,441.000000,303090
432.649994,432.649994,2024-02-06,444.200012,430.000000,440.950012,195972
428.950012,428.950012,2024-02-07,442.600006,425.000000,439.500000,376804
416.450012,416.450012,2024-02-08,435.500000,414.350006,433.299988,756080
432.950012,432.950012,2024-02-09,437.049988,412.500000,419.950012,513648
438.350006,438.350006,2024-02-12,474.899994,433.049988,453.299988,3804119
419.950012,419.950012,2024-02-13,450.000000,415.899994,449.000000,1301060
439.850006,439.850006,2024-02-14,452.000000,417.799988,419.899994,761397
446.450012,446.450012,2024-02-15,448.049988,433.750000,443.700012,428504
445.149994,445.149994,2024-02-16,452.000000,436.200012,447.950012,666324
438.750000,438.750000,2024-02-19,446.799988,435.149994,442.200012,209257
432.649994,432.649994,2024-02-20,444.700012,426.000000,443.299988,367589
432.200012,432.200012,2024-02-21,442.350006,429.100006,436.649994,196802
433.549988,433.549988,2024-02-22,440.500000,430.049988,435.000000,182494
444.850006,444.850006,2024-02-23,458.799988,442.700012,450.000000,879531
436.450012,436.450012,2024-02-26,447.000000,430.200012,443.799988,575143
431.200012,431.200012,2024-02-27,442.399994,428.600006,436.399994,284488
423.950012,423.950012,2024-02-28,437.200012,422.000000,433.799988,149259
414.100006,414.100006,2024-02-29,425.200012,405.700012,424.649994,3334027
417.450012,417.450012,2024-03-01,420.450012,410.399994,419.799988,657210
404.850006,404.850006,2024-03-04,421.600006,402.500000,420.049988,502331
405.700012,405.700012,2024-03-05,418.350006,404.350006,410.799988,432821
393.649994,393.649994,2024-03-06,409.000000,388.299988,408.700012,1237886
391.700012,391.700012,2024-03-07,399.000000,389.000000,397.649994,722885
383.600006,383.600006,2024-03-11,394.250000,381.549988,394.000000,322782
382.950012,382.950012,2024-03-12,399.000000,375.399994,386.750000,333234
378.649994,378.649994,2024-03-13,383.899994,365.000000,383.899994,648556
383.950012,383.950012,2024-03-14,388.899994,377.000000,380.799988,724583
null,null,2024-03-15,null,null,null,null
379.799988,379.799988,2024-03-18,387.000000,374.000000,382.600006,126481
367.950012,367.950012,2024-03-19,382.350006,361.399994,382.350006,803743
368.899994,368.899994,2024-03-20,372.149994,357.350006,371.399994,982082
369.500000,369.500000,2024-03-21,371.950012,363.500000,370.200012,1707109
369.649994,369.649994,2024-03-22,375.200012,368.299988,371.649994,259888
379.899994,379.899994,2024-03-26,382.000000,366.000000,375.000000,258080
395.700012,395.700012,2024-03-27,406.649994,380.000000,382.000000,541438
402.399994,402.399994,2024-03-28,404.950012,388.049988,396.000000,418719
