adj_close,close,date,high,low,open,volume
414.149994,414.149994,2022-11-18,422.799988,406.649994,417.350006,3521333
429.750000,429.750000,2022-11-21,431.950012,407.250000,413.799988,3295433
435.500000,435.500000,2022-11-22,438.899994,424.000000,428.000000,2071829
450.899994,450.899994,2022-11-23,457.450012,435.500000,437.899994,2598455
460.149994,460.149994,2022-11-24,487.750000,442.000000,453.899994,5041987
451.799988,451.799988,2022-11-25,469.000000,450.250000,462.450012,1228238
471.299988,471.299988,2022-11-28,474.700012,451.049988,452.000000,1989168
464.299988,464.299988,2022-11-29,479.500000,462.049988,471.950012,706270
462.250000,462.250000,2022-11-30,468.500000,452.000000,466.899994,771921
459.200012,459.200012,2022-12-01,467.899994,453.600006,465.000000,640775
457.450012,457.450012,2022-12-02,464.700012,455.000000,459.000000,305648
456.450012,456.450012,2022-12-05,469.000000,452.549988,459.750000,412743
456.649994,456.649994,2022-12-06,462.399994,454.750000,455.000000,303908
465.549988,465.549988,2022-12-07,475.700012,452.100006,454.399994,1038513
467.549988,467.549988,2022-12-08,475.000000,463.250000,467.799988,664619
463.250000,463.250000,2022-12-09,474.850006,457.000000,467.000000,652364
455.250000,455.250000,2022-12-12,461.299988,437.000000,460.000000,1436443
450.250000,450.250000,2022-12-13,459.250000,449.500000,455.250000,721197
450.450012,450.450012,2022-12-14,455.799988,449.049988,450.000000,326847
447.649994,447.649994,2022-12-15,453.399994,443.200012,448.500000,393300
446.500000,446.500000,2022-12-16,451.399994,430.100006,444.799988,596093
445.250000,445.250000,2022-12-19,448.299988,441.450012,445.950012,207141
446.899994,446.899994,2022-12-20,455.399994,440.100006,440.100006,538384
447.250000,447.250000,2022-12-21,449.950012,444.299988,448.000000,432371
446.899994,446.899994,2022-12-22,461.000000,444.500000,449.500000,769881
444.549988,444.549988,2022-12-23,455.049988,435.000000,446.600006,854686
458.399994,458.399994,2022-12-26,461.899994,445.149994,446.799988,438840
459.100006,459.100006,2022-12-27,472.500000,456.250000,460.000000,475791
459.649994,459.649994,2022-12-28,466.000000,455.200012,460.799988,186297
465.899994,465.899994,2022-12-29,468.000000,456.250000,460.950012,336105
468.799988,468.799988,2022-12-30,484.799988,464.149994,465.899994,550986
460.100006,460.100006,2023-01-02,476.850006,456.100006,470.000000,237206
458.899994,458.899994,2023-01-03,464.399994,456.200012,460.100006,124657
455.549988,455.549988,2023-01-04,465.950012,449.500000,460.950012,281391
470.700012,470.700012,2023-01-05,473.799988,452.500000,452.500000,432603
457.299988,457.299988,2023-01-06,470.899994,456.000000,470.899994,139126
457.100006,457.100006,2023-01-09,462.000000,452.399994,459.600006,135658
457.299988,457.299988,2023-01-10,461.700012,454.649994,458.700012,136200
454.200012,454.200012,2023-01-11,459.549988,452.000000,459.549988,128361
449.000000,449.000000,2023-01-12,456.000000,443.299988,456.000000,280903
452.500000,452.500000,2023-01-13,457.000000,443.200012,449.950012,195853
446.350006,446.350006,2023-01-16,454.649994,445.350006,451.299988,84092
453.600006,453.600006,2023-01-17,455.950012,444.100006,448.299988,204827
449.299988,449.299988,2023-01-18,458.049988,447.549988,455.299988,114899
446.350006,446.350006,2023-01-19,450.850006,445.000000,450.850006,71327
451.799988,451.799988,2023-01-20,453.700012,446.450012,446.450012,113109
445.950012,445.950012,2023-01-23,454.000000,445.000000,448.399994,96913
445.049988,445.049988,2023-01-24,450.750000,442.100006,446.500000,126350
456.700012,456.700012,2023-01-25,459.549988,436.450012,446.850006,473445
437.549988,437.549988,2023-01-27,459.000000,435.000000,457.899994,325757
442.000000,442.000000,2023-01-30,448.000000,426.149994,426.149994,179116
444.049988,444.049988,2023-01-31,447.950012,432.149994,432.149994,121056
430.399994,430.399994,2023-02-01,452.399994,426.250000,447.700012,169724
439.899994,439.899994,2023-02-02,445.700012,431.600006,432.600006,182043
438.450012,438.450012,2023-02-03,443.700012,432.149994,442.100006,96034
442.600006,442.600006,2023-02-06,450.000000,435.299988,439.750000,182067
447.450012,447.450012,2023-02-07,449.899994,440.799988,442.950012,228071
456.100006,456.100006,2023-02-08,459.549988,447.549988,450.350006,298300
449.950012,449.950012,2023-02-09,455.700012,447.399994,447.399994,673790
454.799988,454.799988,2023-02-10,463.799988,448.049988,449.950012,873473
456.750000,456.750000,2023-02-13,460.000000,451.000000,455.950012,365348
457.100006,457.100006,2023-02-14,463.899994,454.200012,460.000000,415579
459.750000,459.750000,2023-02-15,462.700012,454.500000,456.700012,369902
503.799988,503.799988,2023-02-16,510.000000,459.200012,462.000000,2453963
517.099976,517.099976,2023-02-17,533.250000,501.200012,506.000000,2172175
517.549988,517.549988,2023-02-20,533.700012,508.200012,514.000000,903141
508.000000,508.000000,2023-02-21,522.750000,503.299988,518.000000,345662
485.350006,485.350006,2023-02-22,507.250000,481.500000,502.950012,527683
492.200012,492.200012,2023-02-23,497.600006,483.149994,487.799988,749623
505.250000,505.250000,2023-02-24,515.700012,485.000000,494.700012,995426
494.899994,494.899994,2023-02-27,517.950012,492.000000,505.250000,609479
520.700012,520.700012,2023-02-28,525.950012,495.000000,497.399994,1593050
509.700012,509.700012,2023-03-01,538.000000,506.399994,521.950012,1045012
501.850006,501.850006,2023-03-02,516.549988,499.500000,510.950012,288493
504.799988,504.799988,2023-03-03,512.250000,501.799988,504.399994,270812
514.099976,514.099976,2023-03-06,518.349976,503.000000,504.049988,1136655
514.299988,514.299988,2023-03-08,517.000000,506.950012,510.100006,323795
508.850006,508.850006,2023-03-09,523.900024,502.000000,515.950012,303069
500.600006,500.600006,2023-03-10,506.950012,495.649994,504.950012,128241
495.899994,495.899994,2023-03-13,514.799988,490.500000,501.000000,555256
494.850006,494.850006,2023-03-14,504.799988,491.100006,497.950012,300182
492.049988,492.049988,2023-03-15,502.649994,490.000000,498.200012,111303
492.799988,492.799988,2023-03-16,497.649994,483.200012,488.000000,522179
486.750000,486.750000,2023-03-17,500.450012,481.000000,495.299988,560037
479.399994,479.399994,2023-03-20,491.649994,470.000000,476.000000,201622
484.500000,484.500000,2023-03-21,491.000000,481.000000,481.700012,126708
485.299988,485.299988,2023-03-22,496.700012,480.450012,486.950012,114019
488.250000,488.250000,2023-03-23,492.350006,483.600006,485.950012,82032
476.600006,476.600006,2023-03-24,493.149994,475.000000,488.799988,119735
473.350006,473.350006,2023-03-27,483.700012,467.600006,479.000000,316916
477.200012,477.200012,2023-03-28,479.000000,464.299988,471.600006,348885
512.650024,512.650024,2023-03-29,516.950012,472.000000,477.200012,777980
526.950012,526.950012,2023-03-31,531.599976,496.250000,513.000000,703790
502.250000,502.250000,2023-04-03,524.299988,499.149994,520.000000,321536
485.600006,485.600006,2023-04-05,507.200012,482.399994,502.250000,554683
475.950012,475.950012,2023-04-06,490.500000,472.500000,485.600006,848787
493.899994,493.899994,2023-04-10,497.899994,478.049988,483.899994,680460
483.700012,483.700012,2023-04-11,495.250000,480.399994,495.000000,407202
488.250000,488.250000,2023-04-12,492.750000,483.450012,485.850006,402023
489.299988,489.299988,2023-04-13,493.850006,487.100006,490.899994,270542
