adj_close,close,date,high,low,open,volume
333.079956,336.950012,2016-01-06,345.649994,291.000000,291.000000,41383689
326.901764,330.700012,2016-01-07,360.000000,325.299988,337.000000,11693085
323.639618,327.399994,2016-01-08,340.500000,324.100006,332.500000,3781532
323.738495,327.500000,2016-01-11,332.899994,306.049988,322.899994,3393607
327.989075,331.799988,2016-01-12,336.000000,324.100006,331.000000,1686299
321.217804,324.950012,2016-01-13,334.299988,317.399994,331.850006,1181491
316.423523,320.100006,2016-01-14,325.000000,310.500000,317.000000,608372
303.078552,306.600006,2016-01-15,324.549988,301.000000,321.850006,530956
295.862366,299.299988,2016-01-18,308.000000,294.000000,308.000000,812523
301.101532,304.600006,2016-01-19,307.899994,295.350006,302.649994,530489
297.740570,301.200012,2016-01-20,308.950012,295.000000,300.000000,376656
308.218781,311.799988,2016-01-21,313.700012,302.750000,302.750000,328864
313.309662,316.950012,2016-01-22,321.500000,314.000000,314.950012,246903
326.407471,330.200012,2016-01-25,339.000000,310.399994,317.000000,427034
330.114380,333.950012,2016-01-27,339.000000,325.100006,326.000000,376817
326.802887,330.600006,2016-01-28,336.649994,327.700012,331.799988,146200
329.817841,333.649994,2016-01-29,338.000000,328.549988,328.549988,218252
326.901764,330.700012,2016-02-01,336.500000,328.200012,334.000000,405909
327.939667,331.750000,2016-02-02,335.000000,328.600006,329.950012,700751
317.016602,320.700012,2016-02-03,330.100006,319.000000,330.000000,205863
318.202820,321.899994,2016-02-04,324.950012,318.000000,321.700012,349485
317.066010,320.750000,2016-02-05,324.500000,318.000000,322.000000,63123
324.628143,328.399994,2016-02-08,352.000000,321.950012,324.000000,1156009
329.422485,333.250000,2016-02-09,338.799988,326.000000,332.549988,715021
317.411957,321.100006,2016-02-10,334.000000,320.000000,327.000000,415901
291.117493,294.500000,2016-02-11,322.000000,282.399994,322.000000,700722
283.209412,286.500000,2016-02-12,299.799988,283.649994,295.000000,396915
291.364655,294.750000,2016-02-15,298.500000,290.200012,291.700012,290784
287.163452,290.500000,2016-02-16,299.850006,288.049988,299.000000,119220
286.768066,290.100006,2016-02-17,294.700012,286.600006,294.700012,127189
287.114044,290.450012,2016-02-18,298.000000,289.950012,294.899994,52218
286.866913,290.200012,2016-02-19,293.000000,289.950012,292.600006,36470
286.422058,289.750000,2016-02-22,294.000000,287.000000,294.000000,334572
284.988678,288.299988,2016-02-23,292.299988,286.100006,289.500000,63567
281.973785,285.250000,2016-02-24,287.299988,284.500000,286.200012,105402
284.791046,288.100006,2016-02-25,289.250000,283.500000,288.950012,36604
281.182953,284.450012,2016-02-26,288.850006,274.649994,287.049988,1067007
276.685211,279.899994,2016-02-29,285.850006,277.000000,284.000000,50969
292.007172,295.399994,2016-03-01,302.000000,274.649994,277.049988,114425
