adj_close,close,date,high,low,open,volume
1241.516846,1245.250000,2018-01-30,1269.000000,1115.000000,1175.000000,10960671
1245.903687,1249.650024,2018-01-31,1299.000000,1215.000000,1232.900024,3002179
1272.274292,1276.099976,2018-02-01,1328.900024,1226.599976,1254.800049,1847017
1222.474243,1226.150024,2018-02-02,1274.349976,1199.000000,1259.000000,604175
1225.365479,1229.050049,2018-02-05,1246.949951,1125.000000,1195.000000,419983
1201.038574,1204.650024,2018-02-06,1225.000000,1150.000000,1184.000000,216840
1196.701660,1200.300049,2018-02-07,1249.000000,1194.800049,1229.500000,130420
1194.109375,1197.699951,2018-02-08,1235.000000,1177.150024,1209.250000,273312
1190.570068,1194.150024,2018-02-09,1218.000000,1172.000000,1180.000000,114219
1191.068604,1194.650024,2018-02-12,1214.949951,1188.000000,1196.000000,64215
1182.394531,1185.949951,2018-02-14,1205.000000,1177.000000,1200.000000,90458
1147.798706,1151.250000,2018-02-15,1192.000000,1143.050049,1190.000000,73651
1155.026855,1158.500000,2018-02-16,1190.000000,1153.000000,1153.000000,95391
1140.321167,1143.750000,2018-02-19,1162.000000,1139.500000,1159.000000,44179
1119.134888,1122.500000,2018-02-20,1153.849976,1113.000000,1143.000000,48571
1078.357422,1081.599976,2018-02-21,1136.849976,1066.000000,1129.900024,87260
1130.351074,1133.750000,2018-02-22,1164.400024,1065.099976,1065.250000,210523
1121.029175,1124.400024,2018-02-23,1152.000000,1120.000000,1135.800049,53023
1115.446045,1118.800049,2018-02-26,1150.000000,1115.000000,1145.000000,63840
1083.192993,1086.449951,2018-02-27,1144.900024,1082.050049,1126.000000,100013
1088.925537,1092.199951,2018-02-28,1116.000000,1076.300049,1088.000000,69364
1096.802002,1100.099976,2018-03-01,1111.349976,1093.000000,1093.000000,122112
1095.505981,1098.800049,2018-03-05,1120.000000,1090.099976,1107.000000,155776
1118.835693,1122.199951,2018-03-06,1149.800049,1102.000000,1109.699951,133122
1110.809814,1114.150024,2018-03-07,1149.000000,1105.000000,1129.000000,72351
1107.120972,1110.449951,2018-03-08,1134.949951,1095.000000,1134.949951,37084
1103.132935,1106.449951,2018-03-09,1120.000000,1095.449951,1120.000000,35342
1121.976318,1125.349976,2018-03-12,1134.900024,1096.000000,1120.000000,74853
1178.057617,1181.599976,2018-03-13,1192.400024,1131.500000,1138.000000,188498
1160.510376,1164.000000,2018-03-14,1182.000000,1154.150024,1182.000000,51992
1178.356812,1181.900024,2018-03-15,1190.000000,1160.000000,1160.000000,52967
1157.469482,1160.949951,2018-03-16,1188.900024,1153.800049,1188.900024,104128
1110.012329,1113.349976,2018-03-19,1168.800049,1105.000000,1168.800049,36663
1094.508911,1097.800049,2018-03-20,1124.000000,1096.150024,1113.349976,80799
1101.637451,1104.949951,2018-03-21,1115.000000,1100.000000,1106.000000,20014
1083.192993,1086.449951,2018-03-22,1113.949951,1080.099976,1112.949951,64732
1067.689575,1070.900024,2018-03-23,1083.699951,1059.949951,1069.000000,142513
1070.431274,1073.650024,2018-03-26,1085.000000,1070.000000,1075.000000,88550
1067.689575,1070.900024,2018-03-27,1108.900024,1065.099976,1085.000000,45890
1066.194092,1069.400024,2018-03-28,1084.000000,1060.150024,1070.099976,110231
1078.656616,1081.900024,2018-04-02,1088.300049,1073.050049,1079.099976,12950
1083.292603,1086.550049,2018-04-03,1107.000000,1075.599976,1082.000000,22756
1076.662598,1079.900024,2018-04-04,1098.300049,1076.099976,1091.000000,21824
1112.754028,1116.099976,2018-04-05,1149.000000,1086.000000,1086.000000,79521
1127.609375,1131.000000,2018-04-06,1143.000000,1111.000000,1116.150024,48144
1141.068848,1144.500000,2018-04-09,1148.000000,1128.400024,1128.400024,33871
1118.536743,1121.900024,2018-04-10,1147.050049,1116.000000,1144.500000,14872
1135.685059,1139.099976,2018-04-11,1163.750000,1115.550049,1139.000000,41313
1111.408081,1114.750000,2018-04-12,1137.050049,1110.000000,1136.900024,15933
1118.586426,1121.949951,2018-04-13,1130.000000,1115.000000,1126.000000,21349
1121.427979,1124.800049,2018-04-16,1141.000000,1106.000000,1112.000000,14508
1109.164795,1112.500000,2018-04-17,1137.050049,1108.000000,1113.000000,12519
1108.417114,1111.750000,2018-04-18,1123.500000,1108.150024,1123.500000,11747
1100.889648,1104.199951,2018-04-19,1119.000000,1100.250000,1109.000000,16393
1094.459106,1097.750000,2018-04-20,1115.000000,1092.099976,1115.000000,18505
1101.288452,1104.599976,2018-04-23,1110.000000,1090.000000,1099.000000,13953
1093.212769,1096.500000,2018-04-24,1110.000000,1094.000000,1107.699951,17682
1081.797241,1085.050049,2018-04-25,1105.000000,1082.000000,1096.050049,15894
1075.914795,1079.150024,2018-04-26,1092.900024,1075.000000,1082.250000,17492
1070.331665,1073.550049,2018-04-27,1088.900024,1071.150024,1081.050049,12775
1135.286255,1138.699951,2018-04-30,1146.199951,1070.000000,1070.550049,67163
1121.278442,1124.650024,2018-05-02,1142.000000,1115.500000,1142.000000,18980
1113.152954,1116.500000,2018-05-03,1135.349976,1111.150024,1125.099976,17489
1147.250244,1150.699951,2018-05-04,1154.000000,1125.050049,1148.000000,41963
1175.365845,1178.900024,2018-05-07,1189.000000,1130.000000,1145.000000,41034
1178.855347,1182.400024,2018-05-08,1202.000000,1157.500000,1157.500000,31057
1165.146606,1168.650024,2018-05-09,1200.000000,1153.599976,1182.949951,12632
1148.247192,1151.699951,2018-05-10,1178.699951,1131.550049,1161.000000,25737
1173.471436,1177.000000,2018-05-11,1180.000000,1140.000000,1160.000000,20884
1186.880981,1190.449951,2018-05-14,1199.000000,1162.000000,1170.000000,29982
1147.001099,1150.449951,2018-05-15,1189.699951,1145.000000,1171.250000,25239
1139.324097,1142.750000,2018-05-16,1155.500000,1132.500000,1150.050049,28531
1149.443848,1152.900024,2018-05-17,1159.949951,1142.400024,1142.400024,154955
1146.053955,1149.500000,2018-05-18,1164.800049,1135.400024,1164.800049,16580
1136.482788,1139.900024,2018-05-21,1147.449951,1125.000000,1127.000000,12533
1101.089111,1104.400024,2018-05-22,1139.349976,1101.000000,1126.000000,12450
1087.180908,1090.449951,2018-05-23,1124.800049,1080.000000,1111.000000,18664
1095.406128,1098.699951,2018-05-24,1114.000000,1080.099976,1099.000000,6660
1086.183838,1089.449951,2018-05-25,1127.099976,1070.099976,1098.000000,30213
1116.891602,1120.250000,2018-05-28,1125.050049,1100.000000,1100.000000,22565
1100.191895,1103.500000,2018-05-29,1120.349976,1094.900024,1120.349976,8319
1090.122192,1093.400024,2018-05-30,1107.400024,1090.000000,1100.150024,5606
1076.911865,1080.150024,2018-05-31,1105.949951,1055.800049,1104.400024,13885
1066.194092,1069.400024,2018-06-01,1091.000000,1065.000000,1091.000000,9220
1055.924927,1059.099976,2018-06-04,1075.000000,1058.000000,1075.000000,5329
1026.862183,1029.949951,2018-06-05,1059.000000,1008.049988,1059.000000,17676
1017.440613,1020.500000,2018-06-06,1035.000000,1016.200012,1034.849976,6421
1050.939941,1054.099976,2018-06-07,1069.000000,1020.000000,1020.000000,14642
1054.628784,1057.800049,2018-06-08,1062.000000,1030.000000,1041.500000,6746
1046.353760,1049.500000,2018-06-11,1074.000000,1044.000000,1044.000000,7695
1040.720703,1043.849976,2018-06-12,1074.800049,1041.000000,1049.500000,8539
1027.410645,1030.500000,2018-06-13,1052.250000,1025.000000,1046.500000,57078
1022.425598,1025.500000,2018-06-14,1042.900024,1023.450012,1042.900024,23440
1016.543335,1019.599976,2018-06-15,1039.849976,1003.250000,1025.500000,25802
998.048950,1001.049988,2018-06-18,1024.000000,995.000000,1019.150024,10637
977.211670,980.150024,2018-06-19,1002.700012,966.000000,1000.049988,88720
965.546753,968.450012,2018-06-20,990.000000,961.099976,980.000000,12335
