adj_close,close,date,high,low,open,volume
207.448502,264.075012,2017-08-11,264.075012,217.500000,220.074997,55234074
213.006363,271.149994,2017-08-14,287.500000,264.825012,286.000000,19202718
210.610428,268.100006,2017-08-16,274.000000,264.500000,268.774994,6482066
211.140625,268.774994,2017-08-17,273.475006,266.100006,267.399994,4330378
209.923004,267.225006,2017-08-18,268.700012,259.000000,267.500000,4786128
205.916626,262.125000,2017-08-21,269.850006,260.424988,268.325012,2221058
201.301422,256.250000,2017-08-22,265.000000,250.000000,264.000000,3039678
199.769592,254.300003,2017-08-23,258.950012,252.524994,256.774994,1933098
201.576370,256.600006,2017-08-24,263.750000,253.750000,255.000000,3302236
200.358734,255.050003,2017-08-28,260.500000,254.449997,257.500000,1072778
198.060959,252.125000,2017-08-29,258.500000,251.500000,254.000000,1629020
202.224442,257.424988,2017-08-30,258.450012,253.250000,253.250000,1702072
201.674545,256.725006,2017-08-31,260.450012,254.100006,258.250000,1344092
208.803574,265.799988,2017-09-01,269.424988,256.000000,257.500000,4028642
210.767487,268.299988,2017-09-04,272.750000,262.500000,264.500000,3053174
211.788742,269.600006,2017-09-05,271.899994,266.750000,269.500000,1289926
209.274887,266.399994,2017-09-06,272.500000,265.500000,268.450012,1477104
209.314209,266.450012,2017-09-07,268.725006,265.000000,267.000000,798722
215.598724,274.450012,2017-09-08,280.549988,265.524994,267.299988,5207140
220.822754,281.100006,2017-09-11,286.475006,272.000000,275.875000,5035072
219.408722,279.299988,2017-09-12,289.899994,278.024994,289.375000,3695900
213.674118,272.000000,2017-09-13,279.225006,271.100006,279.225006,1347888
212.986740,271.125000,2017-09-14,274.924988,270.274994,272.725006,947250
215.009583,273.700012,2017-09-15,279.500000,268.500000,270.000000,1875724
217.641205,277.049988,2017-09-18,280.475006,274.500000,275.950012,1631174
214.165085,272.625000,2017-09-19,278.000000,272.174988,277.450012,592010
214.282898,272.774994,2017-09-20,277.424988,272.500000,273.000000,696186
212.240433,270.174988,2017-09-21,275.000000,267.000000,273.475006,788864
