adj_close,close,date,high,low,open,volume
68.709244,94.525002,2006-07-28,105.000000,91.000000,92.500000,411658
66.365021,91.300003,2006-07-31,97.474998,90.550003,95.050003,224808
67.782463,93.250000,2006-08-01,93.949997,91.000000,92.500000,120828
67.673416,93.099998,2006-08-02,94.000000,92.550003,94.000000,47330
67.673416,93.099998,2006-08-03,93.099998,93.099998,93.099998,0
68.836449,94.699997,2006-08-04,96.849998,90.750000,91.775002,196482
68.036880,93.599998,2006-08-07,96.000000,92.000000,93.974998,153906
67.946014,93.474998,2006-08-08,95.400002,92.550003,93.599998,51424
67.855148,93.349998,2006-08-09,94.750000,92.699997,93.500000,55928
68.909142,94.800003,2006-08-10,97.650002,92.824997,93.300003,152824
68.818268,94.675003,2006-08-11,98.000000,93.974998,95.000000,199842
68.781944,94.625000,2006-08-14,96.400002,94.500000,94.500000,48220
70.544655,97.050003,2006-08-16,101.400002,95.875000,95.875000,232940
69.854073,96.099998,2006-08-17,101.500000,95.125000,97.625000,179028
66.346863,91.275002,2006-08-18,98.400002,90.550003,96.875000,177800
66.855675,91.974998,2006-08-21,94.500000,91.500000,92.449997,73534
68.709244,94.525002,2006-08-22,95.400002,92.025002,93.400002,131906
73.143280,100.625000,2006-08-23,105.449997,94.099998,95.199997,1533830
71.162483,97.900002,2006-08-24,100.949997,97.500000,99.275002,430528
73.779297,101.500000,2006-08-25,103.500000,98.000000,99.099998,472936
77.595459,106.750000,2006-08-28,107.900002,101.525002,102.400002,1320420
76.178040,104.800003,2006-08-29,108.000000,103.650002,107.199997,407874
77.540947,106.675003,2006-08-30,108.724998,103.849998,105.074997,801086
75.033188,103.224998,2006-08-31,107.500000,102.500000,107.474998,208164
73.833809,101.574997,2006-09-01,104.224998,100.275002,103.900002,156244
74.342628,102.275002,2006-09-04,104.625000,102.000000,102.000000,125204
74.833282,102.949997,2006-09-05,105.000000,101.449997,102.599998,199508
76.596001,105.375000,2006-09-06,107.000000,101.775002,103.449997,288902
74.778755,102.875000,2006-09-07,104.949997,102.000000,102.000000,151618
74.833282,102.949997,2006-09-08,104.099998,102.000000,103.900002,89232
71.834869,98.824997,2006-09-11,103.675003,97.500000,103.050003,81838
70.272072,96.675003,2006-09-12,99.849998,92.000000,98.500000,272900
71.525925,98.400002,2006-09-13,100.699997,97.849998,97.849998,104458
72.797997,100.150002,2006-09-14,102.000000,99.500000,100.025002,108408
72.216484,99.349998,2006-09-15,102.250000,98.000000,101.400002,92838
72.234650,99.375000,2006-09-18,101.500000,98.550003,100.474998,54950
69.508827,95.625000,2006-09-19,100.449997,95.000000,100.349998,115414
69.817749,96.050003,2006-09-20,98.000000,95.500000,96.000000,115190
76.105339,104.699997,2006-09-21,106.000000,97.500000,97.500000,545554
75.523827,103.900002,2006-09-22,107.750000,102.025002,104.750000,540648
75.251228,103.525002,2006-09-25,104.949997,102.125000,104.849998,136142
75.396614,103.724998,2006-09-26,105.250000,102.974998,104.574997,127222
75.796410,104.275002,2006-09-27,104.724998,103.025002,104.000000,102914
75.542000,103.925003,2006-09-28,105.074997,103.050003,105.000000,47234
76.886749,105.775002,2006-09-29,106.500000,101.250000,101.250000,109348
76.341583,105.025002,2006-10-03,105.974998,104.250000,105.750000,53494
75.033188,103.224998,2006-10-04,106.500000,101.849998,106.400002,62560
76.377922,105.074997,2006-10-05,106.000000,104.000000,104.000000,52180
76.541489,105.300003,2006-10-06,107.500000,104.074997,104.800003,110262
77.286537,106.324997,2006-10-09,107.500000,104.074997,105.500000,100144
78.140617,107.500000,2006-10-10,111.500000,106.550003,107.349998,650036
77.704491,106.900002,2006-10-11,110.900002,106.125000,109.800003,256484
80.466652,110.699997,2006-10-12,112.000000,105.500000,108.099998,294288
82.847237,113.974998,2006-10-13,115.000000,110.074997,111.800003,475906
81.684212,112.375000,2006-10-16,117.400002,111.000000,115.574997,322256
83.501450,114.875000,2006-10-17,115.875000,110.824997,115.000000,344818
83.955742,115.500000,2006-10-18,116.500000,110.775002,115.000000,655882
88.753204,122.099998,2006-10-19,122.500000,115.500000,116.000000,736142
88.371605,121.574997,2006-10-20,124.449997,120.000000,123.000000,252068
89.607315,123.275002,2006-10-23,124.250000,120.000000,121.500000,107212
93.841431,129.100006,2006-10-26,130.000000,121.550003,124.449997,282696
91.261002,125.550003,2006-10-27,131.500000,124.000000,130.399994,360546
90.897560,125.050003,2006-10-30,127.349998,124.750000,126.275002,117962
90.679466,124.750000,2006-10-31,126.824997,123.500000,125.900002,115640
90.570435,124.599998,2006-11-01,126.224998,124.050003,125.050003,51310
91.733452,126.199997,2006-11-02,127.699997,124.525002,126.349998,134580
92.205940,126.849998,2006-11-03,129.000000,125.050003,127.500000,39534
94.786415,130.399994,2006-11-06,133.000000,126.050003,129.500000,127720
97.603081,134.274994,2006-11-07,136.000000,131.524994,132.324997,210206
98.493553,135.500000,2006-11-08,136.899994,130.100006,134.500000,114214
97.530434,134.175003,2006-11-09,137.500000,130.100006,136.000000,486804
98.348175,135.300003,2006-11-10,137.500000,134.500000,136.250000,78582
99.692894,137.149994,2006-11-13,137.500000,132.625000,135.000000,175888
99.947327,137.500000,2006-11-14,140.000000,134.000000,137.550003,104596
101.637314,139.824997,2006-11-15,141.000000,136.149994,140.000000,121780
105.271774,144.824997,2006-11-16,158.500000,136.750000,140.000000,537004
107.797737,148.300003,2006-11-17,150.000000,137.649994,147.000000,256372
111.086891,152.824997,2006-11-20,155.000000,136.000000,150.000000,254366
109.960205,151.274994,2006-11-21,157.250000,148.000000,154.899994,301138
108.161171,148.800003,2006-11-22,152.449997,146.524994,151.199997,271938
107.543320,147.949997,2006-11-23,151.500000,145.500000,148.500000,67140
