adj_close,close,date,high,low,open,volume
127.965210,135.449997,2016-05-13,135.449997,125.000000,129.000000,8052683
132.452728,140.199997,2016-05-16,141.000000,135.000000,140.699997,4533559
131.319061,139.000000,2016-05-17,141.000000,134.000000,141.000000,5502478
137.885010,145.949997,2016-05-18,145.949997,137.250000,137.250000,2127900
134.720123,142.600006,2016-05-19,149.000000,140.149994,147.199997,7733437
130.421539,138.050003,2016-05-20,146.000000,136.550003,143.100006,4687190
129.004425,136.550003,2016-05-23,138.500000,132.050003,137.000000,3453429
125.414421,132.750000,2016-05-24,137.949997,131.800003,133.500000,3208507
126.264664,133.649994,2016-05-25,134.000000,128.149994,134.000000,2014257
125.934029,133.300003,2016-05-26,135.050003,131.600006,133.899994,1405951
125.130997,132.449997,2016-05-27,136.949997,132.100006,135.949997,237478
122.816368,130.000000,2016-05-30,134.000000,127.000000,133.949997,1885482
124.989296,132.300003,2016-05-31,135.199997,126.500000,129.000000,2344185
127.162186,134.600006,2016-06-01,135.000000,132.000000,132.000000,688492
130.941147,138.600006,2016-06-02,140.000000,133.050003,133.050003,3197895
127.540092,135.000000,2016-06-03,138.899994,134.000000,136.699997,434481
125.697830,133.050003,2016-06-06,135.149994,130.100006,134.550003,619297
126.170212,133.550003,2016-06-07,135.500000,131.350006,131.350006,869424
125.508881,132.850006,2016-06-08,133.500000,130.199997,132.550003,1740052
126.170212,133.550003,2016-06-09,134.000000,131.750000,132.199997,322333
126.122971,133.500000,2016-06-10,139.350006,131.600006,131.600006,1003831
125.886787,133.250000,2016-06-13,134.000000,131.500000,132.000000,1687277
129.004425,136.550003,2016-06-14,137.500000,132.949997,134.000000,1142547
127.587326,135.050003,2016-06-15,137.000000,133.300003,135.000000,278110
125.697830,133.050003,2016-06-16,135.750000,132.750000,135.000000,677301
126.595352,134.000000,2016-06-17,136.000000,133.050003,133.100006,1235817
126.217453,133.600006,2016-06-20,135.500000,132.949997,134.000000,969444
130.138107,137.750000,2016-06-21,144.000000,135.000000,135.000000,714207
130.893921,138.550003,2016-06-22,143.899994,137.000000,137.300003,519549
130.516022,138.149994,2016-06-23,138.600006,137.050003,137.550003,920115
129.146133,136.699997,2016-06-24,141.050003,130.000000,133.000000,1693185
127.729027,135.199997,2016-06-27,137.899994,133.350006,134.050003,1927203
126.926018,134.350006,2016-06-28,139.000000,133.500000,138.000000,829459
131.177338,138.850006,2016-06-29,139.750000,134.149994,135.000000,4406576
135.806549,143.750000,2016-06-30,145.899994,137.500000,139.000000,1650763
134.956314,142.850006,2016-07-01,144.250000,141.000000,142.000000,220114
134.767349,142.649994,2016-07-04,147.699997,141.000000,145.000000,491518
132.263794,140.000000,2016-07-05,143.149994,139.050003,142.500000,2512301
131.838654,139.550003,2016-07-07,143.449997,138.350006,138.350006,3142207
134.436676,142.300003,2016-07-08,143.000000,138.850006,140.050003,459970
134.247742,142.100006,2016-07-11,143.250000,140.600006,143.000000,706372
133.303009,141.100006,2016-07-12,142.949997,139.899994,142.000000,556895
135.003540,142.899994,2016-07-13,143.500000,140.800003,141.199997,951344
133.728119,141.550003,2016-07-14,145.899994,140.050003,141.350006,946494
135.853806,143.800003,2016-07-15,145.000000,142.350006,142.949997,445949
132.547211,140.300003,2016-07-18,145.000000,139.600006,144.000000,426696
133.303009,141.100006,2016-07-19,143.550003,140.800003,142.699997,473807
144.073074,152.500000,2016-07-20,155.100006,141.800003,142.000000,3472955
141.947388,150.250000,2016-07-21,153.899994,147.449997,153.000000,221588
140.388580,148.600006,2016-07-22,152.300003,145.750000,150.300003,377959
145.112259,153.600006,2016-07-25,154.000000,148.600006,150.449997,260824
145.537415,154.050003,2016-07-26,155.199997,152.550003,152.550003,515814
141.758438,150.050003,2016-07-27,157.449997,148.000000,155.050003,443652
144.923309,153.399994,2016-07-28,157.899994,150.250000,151.500000,355759
148.324402,157.000000,2016-07-29,159.000000,151.000000,154.000000,392183
156.638107,165.800003,2016-08-01,179.899994,162.199997,179.899994,4518575
153.048096,162.000000,2016-08-02,168.100006,161.600006,168.100006,484129
152.434036,161.350006,2016-08-03,164.949997,159.899994,162.899994,2414384
153.000854,161.949997,2016-08-04,166.000000,160.350006,164.000000,648431
155.693375,164.800003,2016-08-05,166.000000,162.300003,163.000000,3697540
162.259338,171.750000,2016-08-08,172.500000,163.550003,164.399994,2981931
162.495514,172.000000,2016-08-09,175.500000,171.000000,171.500000,1173915
159.141663,168.449997,2016-08-10,175.000000,166.250000,173.500000,819514
160.606018,170.000000,2016-08-11,172.750000,165.000000,167.500000,1444653
163.487503,173.050003,2016-08-12,173.699997,167.350006,171.000000,517552
159.897461,169.250000,2016-08-16,173.100006,168.050003,173.050003,166371
155.551651,164.649994,2016-08-17,170.949997,163.600006,170.899994,274060
157.299423,166.500000,2016-08-18,167.199997,164.050003,165.000000,235518
157.630096,166.850006,2016-08-19,168.649994,161.000000,166.500000,409967
156.685379,165.850006,2016-08-22,167.800003,164.149994,167.800003,382292
156.354691,165.500000,2016-08-23,166.250000,164.050003,166.000000,96815
156.118515,165.250000,2016-08-24,166.949997,164.250000,166.949997,285268
155.835068,164.949997,2016-08-25,167.199997,164.050003,166.350006,2888065
155.457184,164.550003,2016-08-26,165.699997,163.649994,165.250000,167366
155.882339,165.000000,2016-08-29,166.850006,162.100006,164.399994,253648
155.882339,165.000000,2016-08-30,166.600006,164.250000,166.600006,203548
155.646133,164.750000,2016-08-31,166.750000,164.199997,166.750000,488807
157.771790,167.000000,2016-09-01,171.949997,165.500000,165.850006,585568
164.148834,173.750000,2016-09-02,175.050003,166.800003,166.800003,878234
163.487503,173.050003,2016-09-06,175.449997,172.050003,174.000000,1710780
158.338654,167.600006,2016-09-07,173.899994,165.399994,173.000000,1508869
154.984818,164.050003,2016-09-08,169.699997,163.000000,169.699997,960679
155.504425,164.600006,2016-09-09,173.949997,163.600006,170.000000,1303662
152.811905,161.750000,2016-09-12,166.500000,160.250000,163.899994,408520
150.166641,158.949997,2016-09-14,162.850006,157.399994,161.199997,662901
151.583755,160.449997,2016-09-15,162.000000,158.649994,160.149994,881881
147.190689,155.800003,2016-09-16,165.500000,154.350006,162.000000,1688565
147.096222,155.699997,2016-09-19,160.500000,155.199997,157.399994,772348
147.710312,156.350006,2016-09-20,157.550003,155.899994,156.949997,279402
150.922440,159.750000,2016-09-21,161.850006,156.000000,156.600006,1367207
149.788742,158.550003,2016-09-22,163.399994,158.000000,160.949997,578828
148.040985,156.699997,2016-09-23,160.649994,156.149994,160.449997,879651
149.458084,158.199997,2016-09-26,160.000000,156.800003,158.850006,451451
147.474121,156.100006,2016-09-27,159.649994,154.300003,158.699997,332876
144.828857,153.300003,2016-09-28,157.199997,152.250000,156.449997,596510
143.647919,152.050003,2016-09-29,157.399994,135.250000,154.300003,2278210
145.442917,153.949997,2016-09-30,154.800003,150.500000,153.050003,392186
148.985718,157.699997,2016-10-03,159.000000,153.649994,154.699997,3321781
154.843109,163.899994,2016-10-04,167.649994,158.100006,158.949997,665639
160.936691,170.350006,2016-10-05,175.000000,164.100006,165.949997,2064435
163.062363,172.600006,2016-10-06,175.750000,170.449997,171.800003,1167418
162.117615,171.600006,2016-10-07,173.600006,170.000000,173.600006,534553
163.676437,173.250000,2016-10-10,174.899994,170.750000,172.550003,575965
170.006210,179.949997,2016-10-13,180.899994,171.199997,172.699997,3443468
167.880508,177.699997,2016-10-14,182.850006,176.600006,180.449997,911543
171.753983,181.800003,2016-10-17,182.350006,177.949997,178.000000,849313
170.147934,180.100006,2016-10-18,185.600006,178.149994,182.000000,1475336
168.636337,178.500000,2016-10-19,181.000000,177.000000,180.949997,1523864
173.785156,183.949997,2016-10-20,185.000000,179.000000,179.250000,923132
173.643463,183.800003,2016-10-21,186.800003,182.050003,186.000000,774859
176.288757,186.600006,2016-10-24,189.199997,178.500000,180.550003,646387
178.319946,188.750000,2016-10-25,191.350006,185.100006,187.800003,1524453
173.785156,183.949997,2016-10-26,188.449997,181.250000,184.000000,1305804
173.737946,183.899994,2016-10-27,186.899994,175.500000,184.000000,2917093
173.548996,183.699997,2016-10-28,184.600006,178.050003,182.500000,949227
