adj_close,close,date,high,low,open,volume
235.065979,284.399994,2017-11-06,299.000000,278.000000,295.899994,43029311
237.876144,287.799988,2017-11-07,291.000000,282.000000,287.700012,5980837
235.809799,285.299988,2017-11-08,289.000000,284.950012,287.000000,1885677
237.380264,287.200012,2017-11-09,288.000000,285.000000,285.899994,1476764
235.727203,285.200012,2017-11-10,287.200012,281.299988,285.149994,905132
237.380264,287.200012,2017-11-13,288.000000,283.200012,283.200012,2141637
225.932800,273.350006,2017-11-14,288.950012,267.899994,288.950012,1306130
209.526108,253.500000,2017-11-15,276.500000,248.100006,271.049988,2250713
224.940964,272.149994,2017-11-16,278.600006,237.500000,255.000000,4154606
230.602722,279.000000,2017-11-17,284.000000,265.500000,274.000000,1247735
230.561356,278.950012,2017-11-20,280.899994,271.000000,278.750000,554463
224.940964,272.149994,2017-11-21,280.000000,272.000000,276.799988,366109
222.998611,269.799988,2017-11-22,276.350006,267.000000,274.899994,925427
224.155746,271.200012,2017-11-23,274.000000,267.950012,274.000000,355274
224.610352,271.750000,2017-11-24,273.899994,270.100006,273.899994,301275
224.940964,272.149994,2017-11-27,273.000000,267.799988,270.000000,559725
221.510834,268.000000,2017-11-28,271.899994,267.000000,270.500000,210880
216.427643,261.850006,2017-11-29,269.549988,260.000000,268.000000,398140
217.791443,263.500000,2017-11-30,266.200012,252.699997,261.899994,432489
214.650604,259.700012,2017-12-01,266.850006,258.100006,261.149994,337914
210.807251,255.050003,2017-12-04,262.450012,254.199997,260.899994,1774394
215.807770,261.100006,2017-12-05,262.899994,253.300003,253.300003,1104003
210.807251,255.050003,2017-12-06,260.549988,254.600006,258.600006,669659
208.534302,252.300003,2017-12-07,259.899994,252.000000,255.899994,212652
208.658249,252.449997,2017-12-08,256.350006,252.000000,252.550003,391545
208.740891,252.550003,2017-12-11,254.350006,252.000000,253.050003,1422111
208.947540,252.800003,2017-12-12,255.000000,251.949997,252.800003,771170
207.955673,251.600006,2017-12-13,253.000000,250.550003,253.000000,191972
207.253143,250.750000,2017-12-14,252.899994,248.399994,252.800003,274737
209.112823,253.000000,2017-12-15,253.899994,248.000000,251.149994,497089
214.981201,260.100006,2017-12-18,264.000000,251.050003,253.899994,1628941
223.329193,270.200012,2017-12-19,275.549988,257.299988,260.850006,529940
227.131256,274.799988,2017-12-20,281.750000,266.250000,270.399994,620156
232.462357,281.250000,2017-12-21,287.899994,276.299988,280.000000,1214297
234.818008,284.100006,2017-12-22,289.000000,280.649994,286.850006,1892348
236.636353,286.299988,2017-12-26,290.000000,281.250000,285.500000,792108
235.727203,285.200012,2017-12-27,291.950012,284.250000,286.899994,777311
238.413422,288.450012,2017-12-28,295.000000,284.000000,284.000000,734826
248.125244,300.200012,2017-12-29,304.899994,288.100006,290.600006,1529684
248.662491,300.850006,2018-01-01,311.000000,295.250000,301.500000,1654808
237.876144,287.799988,2018-01-02,305.649994,283.600006,303.100006,440999
245.315002,296.799988,2018-01-03,298.000000,284.049988,287.600006,463883
245.893600,297.500000,2018-01-04,300.250000,295.000000,295.049988,234257
243.992523,295.200012,2018-01-05,300.450012,293.000000,296.250000,310196
246.389465,298.100006,2018-01-08,300.000000,295.450012,295.450012,259903
241.884903,292.649994,2018-01-09,300.000000,291.049988,298.200012,94441
244.281799,295.549988,2018-01-10,298.000000,292.399994,293.500000,131597
245.645599,297.200012,2018-01-11,303.950012,295.049988,298.000000,420895
263.085449,318.299988,2018-01-12,327.899994,299.000000,300.950012,1595260
269.532440,326.100006,2018-01-15,330.049988,318.000000,327.000000,977336
259.448669,313.899994,2018-01-16,335.000000,310.549988,328.299988,1870590
255.935944,309.649994,2018-01-17,318.000000,304.549988,315.549988,475657
245.769608,297.350006,2018-01-18,314.250000,295.000000,313.299988,219036
