adj_close,close,date,high,low,open,volume
23.649441,28.273800,2008-04-21,146.940002,108.000000,108.000000,26922500
112.259117,134.210007,2008-04-22,146.800003,132.320007,144.000000,6925180
118.858673,142.100006,2008-04-23,143.800003,129.220001,135.750000,6394740
114.718231,137.149994,2008-04-24,144.570007,135.110001,143.600006,3148535
112.392937,134.369995,2008-04-25,138.899994,133.119995,138.080002,1002485
113.354858,135.520004,2008-04-28,138.779999,134.039993,134.399994,783750
117.177414,140.089996,2008-04-29,143.500000,133.000000,133.000000,1510155
140.614563,168.110001,2008-04-30,168.110001,140.419998,141.000000,9355500
130.819794,156.399994,2008-05-02,188.000000,152.399994,171.259995,10619000
141.292068,168.919998,2008-05-05,172.399994,151.320007,157.940002,10913880
139.226059,166.449997,2008-05-06,172.800003,161.520004,166.000000,12722005
137.201889,164.029999,2008-05-07,169.300003,162.600006,165.600006,4731265
132.668320,158.610001,2008-05-08,166.339996,156.199997,163.000000,3159750
127.147781,152.009995,2008-05-09,161.000000,149.360001,157.979996,1995760
120.665375,144.259995,2008-05-12,151.399994,135.000000,148.000000,4844385
128.628296,153.779999,2008-05-13,162.199997,146.199997,148.600006,7346120
130.033539,155.460007,2008-05-14,160.279999,150.000000,153.000000,3815485
129.548431,154.880005,2008-05-15,159.740005,153.160004,157.600006,1767745
130.000092,155.419998,2008-05-16,159.600006,154.270004,156.500000,1664425
127.908966,152.919998,2008-05-20,156.899994,151.800003,155.199997,784135
132.358856,158.240005,2008-05-21,164.559998,150.600006,150.600006,4241280
129.657135,155.009995,2008-05-22,160.399994,154.160004,156.800003,1243640
127.248184,152.130005,2008-05-23,158.759995,151.600006,155.199997,805335
122.279724,146.190002,2008-05-26,151.639999,145.199997,151.639999,435885
122.915413,146.949997,2008-05-27,151.399994,126.309998,126.309998,577740
122.580818,146.550003,2008-05-28,148.979996,144.199997,147.600006,354325
121.376343,145.110001,2008-05-29,150.800003,142.199997,148.000000,346045
126.896866,151.710007,2008-05-30,160.000000,143.000000,146.050003,535695
124.705391,149.089996,2008-06-02,160.740005,146.419998,154.000000,736655
122.095695,145.970001,2008-06-03,152.000000,143.000000,151.000000,338300
120.565010,144.139999,2008-06-04,148.889999,141.000000,144.039993,387670
116.742462,139.570007,2008-06-05,147.000000,136.020004,143.399994,303345
114.617889,137.029999,2008-06-06,143.940002,134.399994,142.000000,293870
106.613113,127.459999,2008-06-09,129.600006,124.199997,128.000000,214375
104.513634,124.949997,2008-06-10,128.399994,122.000000,126.800003,159360
107.424461,128.429993,2008-06-11,130.940002,125.000000,125.000000,258860
111.840897,133.710007,2008-06-12,139.600006,112.250000,112.250000,196410
111.949638,133.839996,2008-06-13,137.399994,129.600006,135.800003,193840
113.011902,135.110001,2008-06-16,138.000000,131.399994,135.000000,114730
114.116005,136.429993,2008-06-17,138.800003,132.000000,134.000000,160370
112.995193,135.089996,2008-06-18,140.000000,133.309998,137.880005,179550
110.435669,132.029999,2008-06-19,137.000000,130.000000,132.199997,110510
101.577728,121.440002,2008-06-20,135.039993,118.809998,134.800003,265850
98.608345,117.889999,2008-06-23,123.000000,117.000000,119.000000,178395
90.093353,107.709999,2008-06-24,121.000000,105.000000,119.790001,135465
89.758781,107.309998,2008-06-25,108.959999,101.400002,104.199997,268265
95.137100,113.739998,2008-06-26,115.800003,109.400002,109.720001,186550
92.335014,110.389999,2008-06-27,112.000000,103.000000,103.000000,128780
91.297844,109.150002,2008-06-30,114.000000,106.400002,114.000000,101690
87.918587,105.110001,2008-07-01,111.800003,103.599998,108.000000,54825
91.038544,108.839996,2008-07-02,109.959999,100.000000,104.000000,177745
89.616577,107.139999,2008-07-03,109.000000,104.199997,107.800003,32610
97.094391,116.080002,2008-07-04,118.000000,104.209999,104.209999,94655
98.491241,117.750000,2008-07-07,121.400002,114.010002,114.010002,66585
98.165031,117.360001,2008-07-08,118.790001,112.000000,113.400002,34115
101.954140,121.889999,2008-07-09,126.800003,119.800003,119.800003,117020
101.778458,121.680000,2008-07-10,125.330002,120.199997,120.199997,49460
101.142769,120.919998,2008-07-11,128.600006,117.629997,122.400002,182605
100.741280,120.440002,2008-07-14,123.000000,118.000000,118.599998,34465
95.756073,114.480003,2008-07-15,119.599998,112.199997,116.400002,30785
96.927101,115.879997,2008-07-16,118.800003,113.400002,113.400002,48780
99.272659,117.660004,2008-07-17,122.800003,116.019997,122.800003,38225
100.622620,119.260002,2008-07-18,120.199997,116.010002,116.010002,22220
98.386749,116.610001,2008-07-21,120.800003,114.800003,116.010002,12365
99.179848,117.550003,2008-07-22,119.379997,115.400002,118.800003,19355
103.381592,122.529999,2008-07-23,123.800003,120.000000,120.000000,65525
102.605362,121.610001,2008-07-24,125.000000,120.599998,124.400002,33920
102.276321,121.220001,2008-07-25,122.400002,116.650002,118.000000,21530
106.503380,126.230003,2008-07-28,129.600006,120.000000,120.000000,78690
105.777763,125.370003,2008-07-29,128.399994,124.000000,125.019997,60590
108.013649,128.020004,2008-07-30,129.600006,125.370003,125.370003,62065
108.705490,128.839996,2008-07-31,131.000000,127.220001,128.800003,27975
117.387444,139.130005,2008-08-01,142.000000,124.199997,124.199997,120690
132.338211,156.850006,2008-08-04,160.679993,138.000000,144.000000,434415
135.080353,160.100006,2008-08-05,165.399994,155.399994,157.000000,415980
129.469574,153.449997,2008-08-06,163.800003,152.000000,162.800003,114335
