adj_close,close,date,high,low,open,volume
261.600220,263.500000,2017-06-27,271.399994,257.000000,257.000000,13384596
267.408051,269.350006,2017-06-28,273.899994,263.750000,265.000000,1421224
273.464081,275.450012,2017-06-29,279.500000,267.000000,269.950012,817704
300.319031,302.500000,2017-06-30,312.000000,276.000000,279.000000,2717341
300.567230,302.750000,2017-07-03,310.750000,295.250000,303.500000,715808
302.552826,304.750000,2017-07-04,309.750000,297.700012,300.250000,574673
299.326263,301.500000,2017-07-05,304.799988,299.000000,300.149994,245988
316.203674,318.500000,2017-07-06,324.799988,299.100006,299.100006,1424441
344.349304,346.850006,2017-07-07,365.750000,312.100006,317.899994,3189181
364.651825,367.299988,2017-07-10,373.500000,350.549988,355.000000,754636
340.824860,343.299988,2017-07-11,377.000000,330.500000,369.149994,2079413
337.250854,339.700012,2017-07-12,346.049988,319.000000,345.049988,1287537
328.911377,331.299988,2017-07-13,348.399994,324.049988,341.799988,685743
309.899475,312.149994,2017-07-14,336.000000,291.500000,331.899994,1166541
324.493500,326.850006,2017-07-17,338.000000,299.000000,311.899994,1034632
325.337372,327.700012,2017-07-18,341.399994,321.250000,326.899994,732388
346.682343,349.200012,2017-07-19,352.799988,325.100006,328.899994,1057372
348.221161,350.750000,2017-07-20,366.899994,338.149994,350.500000,1025376
345.788818,348.299988,2017-07-21,354.200012,338.600006,351.100006,491580
336.754456,339.200012,2017-07-24,348.100006,334.899994,345.000000,241909
333.279694,335.700012,2017-07-25,344.899994,332.000000,340.100006,205099
326.677612,329.049988,2017-07-26,338.899994,322.000000,338.000000,416023
324.791321,327.149994,2017-07-27,333.000000,320.000000,331.799988,165253
331.740845,334.149994,2017-07-28,343.000000,323.000000,327.000000,257005
334.322113,336.750000,2017-07-31,345.799988,330.000000,337.000000,148384
328.762482,331.149994,2017-08-01,342.899994,328.750000,337.149994,87577
328.514282,330.899994,2017-08-02,333.700012,327.500000,333.700012,60574
337.796875,340.250000,2017-08-03,355.000000,331.000000,331.000000,1037797
347.129089,349.649994,2017-08-04,359.500000,341.450012,341.450012,636449
335.116333,337.549988,2017-08-07,351.000000,332.649994,348.000000,162797
330.053131,332.450012,2017-08-08,344.700012,324.200012,337.850006,150621
322.706451,325.049988,2017-08-09,331.049988,319.399994,330.000000,111095
315.856201,318.149994,2017-08-10,329.899994,299.000000,329.899994,172024
328.415009,330.799988,2017-08-11,338.799988,305.000000,312.000000,219783
323.252502,325.600006,2017-08-14,334.399994,322.250000,332.000000,113518
324.443848,326.799988,2017-08-16,332.700012,323.049988,326.149994,106916
340.378143,342.850006,2017-08-17,354.799988,327.200012,328.000000,513794
331.740845,334.149994,2017-08-18,340.450012,332.100006,340.000000,73556
324.692017,327.049988,2017-08-21,344.500000,325.250000,335.200012,92036
325.039520,327.399994,2017-08-22,335.000000,325.100006,332.649994,60472
323.550323,325.899994,2017-08-23,332.000000,324.100006,329.950012,61931
327.372589,329.750000,2017-08-24,335.450012,328.299988,330.700012,96728
328.216461,330.600006,2017-08-28,336.299988,329.049988,335.000000,59175
328.712860,331.100006,2017-08-29,336.399994,323.600006,328.000000,102147
337.846497,340.299988,2017-08-30,343.000000,332.450012,336.700012,171176
345.888123,348.399994,2017-08-31,359.000000,336.000000,340.000000,249643
339.236420,341.700012,2017-09-01,351.549988,341.000000,343.000000,74775
335.314911,337.750000,2017-09-04,348.500000,333.700012,342.799988,86429
336.903381,339.350006,2017-09-05,347.399994,336.200012,340.950012,103520
332.286896,334.700012,2017-09-06,340.700012,333.000000,336.000000,66883
329.060333,331.450012,2017-09-07,339.000000,330.000000,338.000000,68414
335.066711,337.500000,2017-09-08,339.799988,333.149994,333.950012,140726
344.647125,347.149994,2017-09-11,352.250000,339.200012,339.799988,466158
345.888123,348.399994,2017-09-12,359.700012,345.000000,348.950012,493143
337.896149,340.350006,2017-09-13,350.200012,339.950012,349.850006,68174
336.555878,339.000000,2017-09-14,344.700012,334.350006,342.899994,94592
339.434967,341.899994,2017-09-15,354.399994,335.100006,340.799988,365840
333.527893,335.950012,2017-09-18,345.649994,335.100006,342.000000,107732
332.882538,335.299988,2017-09-19,340.299988,334.750000,337.950012,78916
